,Title,Publication type,Link to publication,Abstract,Zotero link,Date published,FirstName2,Publisher,Journal
766,Home Office set up fake website to deter asylum seekers from crossing Channel with ‘misleading’ claims,Newspaper article,https://www.independent.co.uk/news/uk/home-news/english-channel-crossings-home-office-website-b1894092.html,Exclusive: ‘On The Move’ website claims to offer ‘reliable information’ but does not disclose government affiliation,https://www.zotero.org/groups/intelligence_bibliography/items/K3PEEC4F,2021-07-31T13:22:37.000Z,[],,The Independent
767,What constitutes successful covert action? Evaluating unacknowledged interventionism in foreign affairs,Journal article,https://www.cambridge.org/core/journals/review-of-international-studies/article/abs/what-constitutes-successful-covert-action-evaluating-unacknowledged-interventionism-in-foreign-affairs/96615329CBFA35271CD04AE12FBFEEA0#.YKwOiQZ2uIA.twitter,"Covert action has long been a controversial tool of international relations. However, there is remarkably little public understanding about whether it works and, more fundamentally, about what constitutes success in this shadowy arena of state activity. This article distills competing criteria of success and examines how covert actions become perceived as successes. We develop a conceptual model of covert action success as a social construct and illustrate it through the case of ‘the golden age of CIA operations’. The socially constructed nature of success has important implications not just for evaluating covert actions but also for using, and defending against, them.",https://www.zotero.org/groups/intelligence_bibliography/items/GMBBCKF7,undefined/ed,"[{'creatorType': 'author', 'firstName': 'Rory', 'lastName': 'Cormac'}, {'creatorType': 'author', 'firstName': 'Calder', 'lastName': 'Walton'}, {'creatorType': 'author', 'firstName': 'Damien Van', 'lastName': 'Puyvelde'}]",,Review of International Studies
768,Reflections on the ethics and effectiveness of America’s ‘third option’: covert action and U.S. foreign policy,Journal article,https://doi.org/10.1080/02684527.2020.1739479,"The United States has turned periodically to a Third Option in the pursuit of foreign policy objectives, a pathway between diplomacy and war-fighting. This option is known more widely as covert action (CA) or “special activities,” meaning hidden interventions into the affairs of other nations. Within this rubric are a range of aggressive initiatives, from secret propaganda operations to political and economic activities, as well as (at the extreme) paramilitary attacks and assassinations. This chapter explores the legal foundations of covert action, along with the degree to which these methods are subjected to accountability; its successes and failures around the world; and, central throughout the analysis, the ethical issues posed by use of the Third Option.",https://www.zotero.org/groups/intelligence_bibliography/items/9ACTF9CS,"July 28, 2020","[{'creatorType': 'author', 'firstName': 'Loch K.', 'lastName': 'Johnson'}]",,Intelligence and National Security
769,UK efforts to penetrate Kremlin would not be shared with ISC,Newspaper article,https://www.theguardian.com/world/2020/jul/23/uk-efforts-to-penetrate-kremlin-would-not-be-shared-with-isc,Whitehall sources argue that criticism of Britain’s spy agencies work on Russia is unfair,https://www.zotero.org/groups/intelligence_bibliography/items/4E9YK3SR,2020-07-23T18:48:37.000Z,"[{'creatorType': 'author', 'firstName': 'Dan Sabbagh', 'lastName': 'Defence'}, {'creatorType': 'author', 'firstName': 'security', 'lastName': 'editor'}]",,The Guardian
770,Russia report: intelligence expert explains how UK ignored growing threat,Blog post,http://theconversation.com/russia-report-intelligence-expert-explains-how-uk-ignored-growing-threat-142947,A report by committee of MPs says the UK took its eye off the ball on Russian interference in British politics – but provides little concrete evidence.,https://www.zotero.org/groups/intelligence_bibliography/items/79B8P69U,21 July 2020,"[{'creatorType': 'author', 'firstName': 'Dan', 'lastName': 'Lomas'}]",,
771,The CIA: Controlling The Quiet Option,Journal article,,,https://www.zotero.org/groups/intelligence_bibliography/items/CDVKZ3XG,1980,"[{'creatorType': 'author', 'firstName': 'Loch', 'lastName': 'Johnson'}]",,Foreign Policy
772,"Covert Operations, Now More than Ever",Journal article,,"View that direct military intervention by the US has resulted in policy failure in Libya, Iraq, and Serbia; calls for a return to undercover operations that strengthen local opposition forces against adversarial regimes. Focus on indirect nonmilitary measures short of war during and after the Cold War.",https://www.zotero.org/groups/intelligence_bibliography/items/BJX68KTM,2000,"[{'creatorType': 'author', 'firstName': 'Thomas', 'lastName': 'Henriksen'}, {'creatorType': 'contributor', 'firstName': 'Thomas', 'lastName': 'Henriksen'}]",,Orbis
773,Contending cultures of counterterrorism: transatlantic divergence or convergence?,Journal article,,"Terrorist attacks on the United States, Spain and the United Kingdom have underlined the differing responses of Europe and the United States to the 'new terrorism'. This article analyses these responses through the prism of historically determined strategic cultures. For the last four years the United States has directed the full resources of a `national security' approach towards this threat and has emphasized unilateralism. Europe, based on its own past experience of terrorism, has adopted a regulatory approach pursued through multilateralism. These divergences in transatlantic approaches, with potentially major implications for the future of the relationship, have appeared to be mitigated by a revised American strategy of counterterrorism that has emerged during 2005. However, this article contends that while strategic doctrines may change, the more immutable nature of strategic culture will make convergence difficult. This problem will be compounded by the fact that neither Europe nor America have yet addressed the deeper connections between terrorism and the process of globalization. Reprinted by permission of Blackwell Publishers",https://www.zotero.org/groups/intelligence_bibliography/items/P6THBIR3,2005,"[{'creatorType': 'author', 'firstName': 'Wyn', 'lastName': 'Rees'}, {'creatorType': 'author', 'firstName': 'Richard', 'lastName': 'Aldrich'}]",,International affairs [London]
774,Covert action and the Pentagon,Journal article,http://www.tandfonline.com/doi/abs/10.1080/02684520701200806,"The White House and the Pentagon have designated the military's Special Operations Command as the lead organization in the 'war on terror'. As the military has become more involved in fighting terrorism since 9/11, special operations forces...",https://www.zotero.org/groups/intelligence_bibliography/items/7P9MADCH,2007,"[{'creatorType': 'author', 'firstName': 'Jennifer D.', 'lastName': 'Kibbe'}]",,Intelligence and National Security
775,Disruption and deniable interventionism: explaining the appeal of covert action and Special Forces in contemporary British policy,Journal article,,"The United Kingdom has long engaged in covert action. It continues to do so today. Owing to the secrecy involved, however, such activity has consistently been excluded from debates about Britain’s global role, foreign and security policy and military planning: an important lacuna given the controversy, risk, appeal and frequency of covert action. Examining when, how and why covert action is used, this article argues that contemporary covert action has emerged from, and is shaped by, a specific context. First, a gap exists between Britain’s perceived global responsibilities and its actual capabilities; policy elites see covert action as able to resolve, or at least conceal, this. Second, intelligence agencies can shape events proactively, especially at the tactical level, while flexible preventative operations are deemed well suited to the range of fluid threats currently faced. Third, existing Whitehall machinery makes covert action viable. However, current covert action is smaller scale and less provocative today than in the early Cold War; it revolves around ‘disruption’ operations. Despite being absent from the accompanying debates, this role was recognised in the 2015 Strategic Defence and Security Review, which placed intelligence actors at the heart of British thinking.",https://www.zotero.org/groups/intelligence_bibliography/items/FHJ5FWRQ,2017,"[{'creatorType': 'author', 'firstName': 'Rory', 'lastName': 'Cormac'}]",,International Relations
776,Rise and kill first: the secret history of Israel's targeted assassinations,Book,,,https://www.zotero.org/groups/intelligence_bibliography/items/IHWFUC3N,2019,"[{'creatorType': 'author', 'firstName': 'Ronen', 'lastName': 'Bergman'}, {'creatorType': 'contributor', 'firstName': 'Ronnie', 'lastName': 'Hope'}]",John Murray,
