,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
117,https://www.zotero.org/groups/intelligence_bibliography/items/NRMYWZGQ,10.1017/S0922156522000760,https://openalex.org/W4321498688,1,True,https://api.openalex.org/works?filter=cites:W4321498688,2024,2024,2023,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EC59482A140EE6FBDD86292ED18C2FA6/S0922156522000760a.pdf/div-class-title-at-war-party-status-and-the-war-in-ukraine-div.pdf,1
118,https://www.zotero.org/groups/intelligence_bibliography/items/YV5CFI6H,10.1080/16161262.2024.2363716,https://openalex.org/W4399360841,0,False,https://api.openalex.org/works?filter=cites:W4399360841,,,2024,,
119,https://www.zotero.org/groups/intelligence_bibliography/items/ZWS5FXP7,10.1093/hrlr/ngm020,https://openalex.org/W2066879153,9,False,https://api.openalex.org/works?filter=cites:W2066879153,2012,2023,2007,,5
120,https://www.zotero.org/groups/intelligence_bibliography/items/EV4KFR7H,10.1093/hrlr/ngw046,https://openalex.org/W2594601580,2,True,https://api.openalex.org/works?filter=cites:W2594601580,2018,2018,2017,https://eprints.keele.ac.uk/1999/1/Tzanou%20HMRL%20article.pdf,1
121,https://www.zotero.org/groups/intelligence_bibliography/items/JJ6C93N9,10.1093/hrlr/ngt017,https://openalex.org/W1965046015,25,True,https://api.openalex.org/works?filter=cites:W1965046015,2015,2024,2013,https://research.tilburguniversity.edu/files/1553712/Fabbrini_HRLR.pdf,2
122,https://www.zotero.org/groups/intelligence_bibliography/items/ZWUCTYYE,10.1093/hrlr/ngw027,https://openalex.org/W2531423658,4,True,https://api.openalex.org/works?filter=cites:W2531423658,2017,2020,2016,https://qmro.qmul.ac.uk/xmlui/bitstream/123456789/18480/1/Allen%20The%20Scope%20of%20Third-Party%20Responsibility%20for%20Serious%20Human%20Rights%20Abuses%20under%20the%20European%20Convention%20on%20Human%20Rights%3a%20Wrongdoing%20in%20the%20British%20Indian%20Ocean%20Territory%202016%20Accepted.pdf,1
123,https://www.zotero.org/groups/intelligence_bibliography/items/5CSELTY4,10.1093/ejil/chad039,https://openalex.org/W4386764833,1,True,https://api.openalex.org/works?filter=cites:W4386764833,2024,2024,2023,https://academic.oup.com/ejil/advance-article-pdf/doi/10.1093/ejil/chad039/51607655/chad039.pdf,1
124,https://www.zotero.org/groups/intelligence_bibliography/items/8FTVFKMV,10.2307/2202027,https://openalex.org/W2317521706,6,False,https://api.openalex.org/works?filter=cites:W2317521706,2014,2017,1987,,27
125,https://www.zotero.org/groups/intelligence_bibliography/items/YRZ8I778,10.1017/S0002930000030165,https://openalex.org/W22153960,13,True,https://api.openalex.org/works?filter=cites:W22153960,2012,2021,2007,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5087/viewcontent/Hakimi_The_Council_of_Europe_Addresses_Cia_Rendition_and_Detention_Program.pdf,5
126,https://www.zotero.org/groups/intelligence_bibliography/items/9EEG7SZD,10.2307/2203363,https://openalex.org/W2322051685,7,False,https://api.openalex.org/works?filter=cites:W2322051685,2015,2021,1989,,26
127,https://www.zotero.org/groups/intelligence_bibliography/items/JK3ABK7X,10.1017/ajil.2022.35,https://openalex.org/W4288078076,28,True,https://api.openalex.org/works?filter=cites:W4288078076,2018,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/024BF9DDDFA0C882358B052845230352/S0002930022000355a.pdf/div-class-title-big-brother-watch-and-others-v-the-united-kingdom-div.pdf,-4
128,https://www.zotero.org/groups/intelligence_bibliography/items/9JGNV2VK,10.2307/2203235,https://openalex.org/W2036461014,41,False,https://api.openalex.org/works?filter=cites:W2036461014,2012,2024,1992,,20
129,https://www.zotero.org/groups/intelligence_bibliography/items/U87GDJU9,10.2307/2203368,https://openalex.org/W4237725208,0,True,https://api.openalex.org/works?filter=cites:W4237725208,,,1989,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5134/viewcontent/Damrosch_Covert_Operations.pdf,
130,https://www.zotero.org/groups/intelligence_bibliography/items/A63XUIPV,10.1017/ajil.2022.31,https://openalex.org/W4283582722,3,True,https://api.openalex.org/works?filter=cites:W4283582722,2023,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A24F0AD8C1DDA181A56FCA1727DAFD02/S0002930022000318a.pdf/div-class-title-the-united-states-and-allies-provide-military-and-intelligence-support-to-ukraine-div.pdf,1
131,https://www.zotero.org/groups/intelligence_bibliography/items/HA6MWBLJ,10.1017/ajil.2018.33,https://openalex.org/W4248125733,0,False,https://api.openalex.org/works?filter=cites:W4248125733,,,2018,,
132,https://www.zotero.org/groups/intelligence_bibliography/items/JTW7H2ZA,10.1017/S0002930000029626,https://openalex.org/W144682299,0,False,https://api.openalex.org/works?filter=cites:W144682299,,,2007,,
133,https://www.zotero.org/groups/intelligence_bibliography/items/5FMM7XXW,10.1017/ajil.2017.4,https://openalex.org/W2763955189,0,False,https://api.openalex.org/works?filter=cites:W2763955189,,,2017,,
134,https://www.zotero.org/groups/intelligence_bibliography/items/W6RCTJHY,10.1017/S0002930000755217,https://openalex.org/W116477537,0,False,https://api.openalex.org/works?filter=cites:W116477537,,,2009,,
135,https://www.zotero.org/groups/intelligence_bibliography/items/U4MQZ993,10.5305/amerjintelaw.106.1.0145,,,,,,,,,
136,https://www.zotero.org/groups/intelligence_bibliography/items/2LGXKXRA,10.1017/S0002930000246526,https://openalex.org/W2606818749,5,False,https://api.openalex.org/works?filter=cites:W2606818749,2013,2013,1975,,38
137,https://www.zotero.org/groups/intelligence_bibliography/items/RUYC2KKZ,10.1017/S2071832200012669,https://openalex.org/W211286114,7,False,https://api.openalex.org/works?filter=cites:W211286114,2012,2012,2004,,8
138,https://www.zotero.org/groups/intelligence_bibliography/items/F6KWZZRX,10.1017/S2071832200012864,https://openalex.org/W1561833365,6,False,https://api.openalex.org/works?filter=cites:W1561833365,2017,2023,2004,,13
139,https://www.zotero.org/groups/intelligence_bibliography/items/EFZVLYZP,10.1017/S2071832200004326,https://openalex.org/W2621772460,4,False,https://api.openalex.org/works?filter=cites:W2621772460,2012,2013,2005,,7
140,https://www.zotero.org/groups/intelligence_bibliography/items/TX73BW6Z,10.1017/glj.2021.61,https://openalex.org/W3208339276,4,True,https://api.openalex.org/works?filter=cites:W3208339276,2024,2024,2021,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/961071D8D8594C1684645D7B8FED0544/S2071832221000614a.pdf/div-class-title-hidden-continuities-the-avatars-of-judicial-lustration-in-post-communist-romania-div.pdf,3
141,https://www.zotero.org/groups/intelligence_bibliography/items/L4CPEN4S,10.1017/glj.2023.104,https://openalex.org/W4393988029,1,True,https://api.openalex.org/works?filter=cites:W4393988029,2024,2024,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6E29270B3A5D67CED47E13DBAA7184E4/S2071832223001049a.pdf/div-class-title-trust-and-the-exchange-of-eu-classified-information-the-example-of-absolute-originator-control-impeding-joint-parliamentary-scrutiny-at-europol-div.pdf,0
142,https://www.zotero.org/groups/intelligence_bibliography/items/4ESD98ZS,10.1017/S2071832200022999,https://openalex.org/W2922210700,8,True,https://api.openalex.org/works?filter=cites:W2922210700,2022,2024,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B2A95A3861C8123806A90C62009D5EB/S2071832200022999a.pdf/div-class-title-is-it-time-to-reform-the-counter-terrorist-financing-reporting-obligations-on-the-eu-and-the-uk-system-div.pdf,4
143,https://www.zotero.org/groups/intelligence_bibliography/items/25P69NDJ,10.1017/S2071832200019295,https://openalex.org/W2156322569,6,True,https://api.openalex.org/works?filter=cites:W2156322569,2013,2024,2014,https://pure.uva.nl/ws/files/2099166/155448_432713.pdf,-1
144,https://www.zotero.org/groups/intelligence_bibliography/items/5MSCGNKK,10.1017/S2071832200022926,https://openalex.org/W2922133551,5,True,https://api.openalex.org/works?filter=cites:W2922133551,2021,2024,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/494F82EE78DCF2709B07A2B57D95454C/S2071832200022926a.pdf/div-class-title-strategic-surveillance-and-extraterritorial-basic-rights-protection-german-intelligence-law-after-snowden-div.pdf,3
145,https://www.zotero.org/groups/intelligence_bibliography/items/S4AWWIJZ,10.1017/glj.2022.12,https://openalex.org/W4293097427,1,True,https://api.openalex.org/works?filter=cites:W4293097427,2024,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/658E5D35CF405593E93D09F59C8BFD40/S2071832222000128a.pdf/div-class-title-consequences-of-the-german-constitutional-court-s-ruling-on-germany-s-foreign-intelligence-service-the-importance-of-human-rights-in-the-cooperation-of-intelligence-services-div.pdf,2
146,https://www.zotero.org/groups/intelligence_bibliography/items/D8BGRQ2D,10.1080/16161262.2019.1659580,https://openalex.org/W2972522870,2,True,https://api.openalex.org/works?filter=cites:W2972522870,2024,2024,2019,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2019.1659580?needAccess=true,5
147,https://www.zotero.org/groups/intelligence_bibliography/items/P6JDGUF3,10.37458/nstf.25.1.6,https://openalex.org/W4394961407,0,True,https://api.openalex.org/works?filter=cites:W4394961407,,,2024,https://doi.org/10.37458/nstf.25.1.6,
148,https://www.zotero.org/groups/intelligence_bibliography/items/8N42QCDA,10.1080/02684520903135065,https://openalex.org/W2144438018,0,False,https://api.openalex.org/works?filter=cites:W2144438018,,,2009,,
149,https://www.zotero.org/groups/intelligence_bibliography/items/A4G8JYTM,10.1017/S0018246X02002546,https://openalex.org/W2100542764,2,False,https://api.openalex.org/works?filter=cites:W2100542764,2021,2021,2002,,19
150,https://www.zotero.org/groups/intelligence_bibliography/items/MRC4YIZ7,10.1007/s42979-024-02935-w,https://openalex.org/W4398237165,0,False,https://api.openalex.org/works?filter=cites:W4398237165,,,2024,,
151,https://www.zotero.org/groups/intelligence_bibliography/items/B76D5D7W,10.1080/08850607.2024.2345056,https://openalex.org/W4399074519,0,True,https://api.openalex.org/works?filter=cites:W4399074519,,,2024,https://doi.org/10.1080/08850607.2024.2345056,
152,https://www.zotero.org/groups/intelligence_bibliography/items/X4CAPJ4C,10.46827/ejls.v5i2.526,,,,,,,,,
153,https://www.zotero.org/groups/intelligence_bibliography/items/U66N8HWW,10.1080/09700161.2024.2357516,https://openalex.org/W4398270976,0,False,https://api.openalex.org/works?filter=cites:W4398270976,,,2024,,
154,https://www.zotero.org/groups/intelligence_bibliography/items/8N7HSJY6,10.22059/jhgr.2024.368537.1008651,,,,,,,,,
155,https://www.zotero.org/groups/intelligence_bibliography/items/RZ7IC23B,10.2139/ssrn.4732647,https://openalex.org/W4392935601,0,False,https://api.openalex.org/works?filter=cites:W4392935601,,,2024,,
156,https://www.zotero.org/groups/intelligence_bibliography/items/ML9EX3VV,10.5325/complitstudies.61.2.0365,https://openalex.org/W4396789943,0,False,https://api.openalex.org/works?filter=cites:W4396789943,,,2024,,
157,https://www.zotero.org/groups/intelligence_bibliography/items/UZAS5TL8,10.32565/aarms.2024.1.5,https://openalex.org/W4396695036,0,True,https://api.openalex.org/works?filter=cites:W4396695036,,,2024,https://folyoirat.ludovika.hu/index.php/aarms/article/download/7168/5845,
158,https://www.zotero.org/groups/intelligence_bibliography/items/MK23GTH8,10.46493/2663-2675.34(1).2024.57,https://openalex.org/W4396232346,0,True,https://api.openalex.org/works?filter=cites:W4396232346,,,2024,https://doi.org/10.46493/2663-2675.34(1).2024.57,
159,https://www.zotero.org/groups/intelligence_bibliography/items/WPBZXQW5,10.1080/08850607.2024.2334198,https://openalex.org/W4396747387,0,False,https://api.openalex.org/works?filter=cites:W4396747387,,,2024,,
160,https://www.zotero.org/groups/intelligence_bibliography/items/SZ5R42DK,10.1080/08850607.2024.2330848,https://openalex.org/W4396720742,1,True,https://api.openalex.org/works?filter=cites:W4396720742,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2330848?needAccess=true,0
161,https://www.zotero.org/groups/intelligence_bibliography/items/IWJ74TH4,10.1080/09636412.2024.2307048,https://openalex.org/W4396241904,0,False,https://api.openalex.org/works?filter=cites:W4396241904,,,2024,,
162,https://www.zotero.org/groups/intelligence_bibliography/items/Z88N37IW,10.1080/16161262.2024.2345949,https://openalex.org/W4395703677,0,True,https://api.openalex.org/works?filter=cites:W4395703677,,,2024,https://doi.org/10.1080/16161262.2024.2345949,
163,https://www.zotero.org/groups/intelligence_bibliography/items/C6MYJTLR,10.1080/16161262.2024.2345986,https://openalex.org/W4395661262,0,True,https://api.openalex.org/works?filter=cites:W4395661262,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2024.2345986?needAccess=true,
164,https://www.zotero.org/groups/intelligence_bibliography/items/R4JJYF65,10.1126/science.185.4157.1124,https://openalex.org/W4292157289,22795,False,https://api.openalex.org/works?filter=cites:W4292157289,2012,2024,1974,,38
165,https://www.zotero.org/groups/intelligence_bibliography/items/I2HDF2GJ,10.31713/MCIT.2023.014,https://openalex.org/W4388892409,1,True,https://api.openalex.org/works?filter=cites:W4388892409,2024,2024,2023,https://itconfdoc.nuwm.edu.ua/index.php/ITConf/article/download/373/176,1
166,https://www.zotero.org/groups/intelligence_bibliography/items/QZHXYTHE,10.1080/02684527.2024.2329419,https://openalex.org/W4395479319,2,True,https://api.openalex.org/works?filter=cites:W4395479319,2024,2024,2024,https://doi.org/10.1080/02684527.2024.2329419,0
167,https://www.zotero.org/groups/intelligence_bibliography/items/I9J68VIK,10.1093/dh/dhae029,https://openalex.org/W4394868994,0,True,https://api.openalex.org/works?filter=cites:W4394868994,,,2024,https://doi.org/10.1093/dh/dhae029,
168,https://www.zotero.org/groups/intelligence_bibliography/items/TIMU9D5U,10.1093/jogss/ogab012,https://openalex.org/W3160805825,5,True,https://api.openalex.org/works?filter=cites:W3160805825,2021,2023,2021,https://academic.oup.com/jogss/article-pdf/6/4/ogab012/39678026/ogab012.pdf,0
169,https://www.zotero.org/groups/intelligence_bibliography/items/LQTEWXE2,10.1080/08850607.2024.2325147,https://openalex.org/W4394711450,0,True,https://api.openalex.org/works?filter=cites:W4394711450,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2325147?needAccess=true,
170,https://www.zotero.org/groups/intelligence_bibliography/items/6NHH82GQ,10.1080/08850607.2024.2317755,https://openalex.org/W4394711548,0,False,https://api.openalex.org/works?filter=cites:W4394711548,,,2024,,
171,https://www.zotero.org/groups/intelligence_bibliography/items/K9K2AC9V,10.1080/07075332.2024.2341738,https://openalex.org/W4394785944,0,True,https://api.openalex.org/works?filter=cites:W4394785944,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2024.2341738?needAccess=true,
172,https://www.zotero.org/groups/intelligence_bibliography/items/JE7J5FKU,10.1080/02684527.2024.2330133,https://openalex.org/W4393949287,0,True,https://api.openalex.org/works?filter=cites:W4393949287,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2330133?needAccess=true,
173,https://www.zotero.org/groups/intelligence_bibliography/items/XGUCQX4Y,10.1080/01611194.2020.1755914,https://openalex.org/W3042003231,0,False,https://api.openalex.org/works?filter=cites:W3042003231,,,2020,,
174,https://www.zotero.org/groups/intelligence_bibliography/items/TBUU89UC,10.1080/02684527.2024.2332030,https://openalex.org/W4393219520,0,True,https://api.openalex.org/works?filter=cites:W4393219520,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2332030?needAccess=true,
175,https://www.zotero.org/groups/intelligence_bibliography/items/2N7HYNUE,10.1080/08850607.2024.2315546,https://openalex.org/W4393190826,1,False,https://api.openalex.org/works?filter=cites:W4393190826,2024,2024,2024,,0
176,https://www.zotero.org/groups/intelligence_bibliography/items/CFG6BS5I,10.1080/16161262.2024.2334116,https://openalex.org/W4393159459,0,False,https://api.openalex.org/works?filter=cites:W4393159459,,,2024,,
177,https://www.zotero.org/groups/intelligence_bibliography/items/VVPRCPN8,10.1080/07075332.2024.2332271,https://openalex.org/W4393043470,0,False,https://api.openalex.org/works?filter=cites:W4393043470,,,2024,,
178,https://www.zotero.org/groups/intelligence_bibliography/items/NF7XXUFX,10.1007/s11572-024-09730-x,https://openalex.org/W4393008103,0,True,https://api.openalex.org/works?filter=cites:W4393008103,,,2024,https://link.springer.com/content/pdf/10.1007/s11572-024-09730-x.pdf,
179,https://www.zotero.org/groups/intelligence_bibliography/items/HEGVJFW8,10.1080/02684527.2024.2330132,https://openalex.org/W4393035002,0,True,https://api.openalex.org/works?filter=cites:W4393035002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2330132?needAccess=true,
