,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EG739XTJ,10.1017/S1752971914000396,https://openalex.org/W2154314180,16,False,https://api.openalex.org/works?filter=cites:W2154314180,2016,2023,2015,,1
116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWKDZ72,10.1111/1468-2230.00147,https://openalex.org/W2167517084,6,False,https://api.openalex.org/works?filter=cites:W2167517084,2012,2022,1998,,14
117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5HJP4DD,10.1111/1468-2230.12578,https://openalex.org/W3046524535,2,True,https://api.openalex.org/works?filter=cites:W3046524535,2023,2024,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-2230.12578,3
118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HAQET57L,10.1111/1468-2230.12702,https://openalex.org/W3210475425,0,True,https://api.openalex.org/works?filter=cites:W3210475425,,,2021,https://research-information.bris.ac.uk/files/311314946/Third_Direction_MLR_Case_Note_final_for_resubmission.pdf,
119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A2FH62TT,10.1111/j.1468-2230.1994.tb01983.x,https://openalex.org/W2082068260,20,True,https://api.openalex.org/works?filter=cites:W2082068260,2015,2022,1994,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1468-2230.1994.tb01983.x,21
120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SN6EBN3V,10.1111/1468-2230.12751,https://openalex.org/W4283361070,0,True,https://api.openalex.org/works?filter=cites:W4283361070,,,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-2230.12751,
121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YMW2UJP,10.1111/j.1468-2230.2011.00877.x,https://openalex.org/W1506870538,2,False,https://api.openalex.org/works?filter=cites:W1506870538,2013,2018,2011,,2
122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PAXMXRQ,10.1002/acp.3726,https://openalex.org/W3046486333,6,True,https://api.openalex.org/works?filter=cites:W3046486333,2021,2022,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acp.3726,1
123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C56CMAZC,10.1057/s41254-024-00333-w,https://openalex.org/W4393194163,0,False,https://api.openalex.org/works?filter=cites:W4393194163,,,2024,,
124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47PIXWVV,10.1163/18750230-03001006,https://openalex.org/W3005652647,1,True,https://api.openalex.org/works?filter=cites:W3005652647,2021,2021,2020,https://brill.com/downloadpdf/journals/shrs/30/1-4/article-p39_39.pdf,1
125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2HXPNAA,10.1163/187502311797457102,https://openalex.org/W2160480684,4,True,https://api.openalex.org/works?filter=cites:W2160480684,2013,2018,2011,https://scholarlypublications.universiteitleiden.nl/access/item%3A2864175/view,2
126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YE7WY65D,10.1163/18750230-02602009,https://openalex.org/W2596105827,1,False,https://api.openalex.org/works?filter=cites:W2596105827,2022,2022,2015,,7
127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPJZWKVB,10.1163/18750230-02404014,https://openalex.org/W1984492029,0,False,https://api.openalex.org/works?filter=cites:W1984492029,,,2014,,
128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FQAASTD,10.1163/18750230-31010001,https://openalex.org/W3109317987,0,True,https://api.openalex.org/works?filter=cites:W3109317987,,,2020,https://brill.com/downloadpdf/journals/shrs/aop/article-10.1163-18750230-31010001/article-10.1163-18750230-31010001.pdf,
129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HL8JCCLI,10.1163/18750230-02404006,https://openalex.org/W1997350623,0,False,https://api.openalex.org/works?filter=cites:W1997350623,,,2014,,
130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQAHGKF3,10.1163/18750230-99900033,https://openalex.org/W2117315196,16,False,https://api.openalex.org/works?filter=cites:W2117315196,2014,2024,2013,,1
131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGB8TX86,10.1163/18750230-02404002,https://openalex.org/W2008073402,18,False,https://api.openalex.org/works?filter=cites:W2008073402,2017,2024,2014,,3
132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSSZHZVP,10.1163/18750230-02404005,https://openalex.org/W2037187394,4,False,https://api.openalex.org/works?filter=cites:W2037187394,2015,2021,2014,,1
133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4BL3HYG,10.1163/18750230-02404003,https://openalex.org/W2067788225,9,False,https://api.openalex.org/works?filter=cites:W2067788225,2016,2023,2014,,2
134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZVC3FI9,10.1163/18750230-02404004,https://openalex.org/W2069603930,1,False,https://api.openalex.org/works?filter=cites:W2069603930,2018,2018,2014,,4
135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BELU3IF4,10.1093/jnlids/idab029,https://openalex.org/W3217615592,0,False,https://api.openalex.org/works?filter=cites:W3217615592,,,2021,,
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WCWKUAS,10.1093/jcsl/krac002,https://openalex.org/W4207054182,2,True,https://api.openalex.org/works?filter=cites:W4207054182,2022,2023,2022,https://academic.oup.com/jcsl/article-pdf/27/1/83/43361661/krac002.pdf,0
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27WWV6DY,10.1093/jcsl/krac011,https://openalex.org/W4210454127,0,False,https://api.openalex.org/works?filter=cites:W4210454127,,,2022,,
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JT7LMIP8,10.1093/jcsl/krv009,https://openalex.org/W2325341043,6,False,https://api.openalex.org/works?filter=cites:W2325341043,2016,2024,2015,,1
139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4VQFBFDM,10.1017/S0020589321000348,https://openalex.org/W3204474842,3,True,https://api.openalex.org/works?filter=cites:W3204474842,2021,2021,2021,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/71E5412185BA0AE59B9F1AE1CFB6B97B/S0020589321000348a.pdf/div-class-title-assessing-the-implications-of-span-class-italic-schrems-ii-span-for-eu-us-data-flow-div.pdf,0
140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9PKNKJ4,10.1017/S0020589315000056,https://openalex.org/W2168377894,8,False,https://api.openalex.org/works?filter=cites:W2168377894,2017,2024,2015,,2
141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PW5WCFV,10.1093/iclqaj/38.4.890,https://openalex.org/W2114177990,1,False,https://api.openalex.org/works?filter=cites:W2114177990,2020,2020,1989,,31
142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRMYWZGQ,10.1017/S0922156522000760,https://openalex.org/W4321498688,1,True,https://api.openalex.org/works?filter=cites:W4321498688,2024,2024,2023,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EC59482A140EE6FBDD86292ED18C2FA6/S0922156522000760a.pdf/div-class-title-at-war-party-status-and-the-war-in-ukraine-div.pdf,1
143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV5CFI6H,10.1080/16161262.2024.2363716,https://openalex.org/W4399360841,0,False,https://api.openalex.org/works?filter=cites:W4399360841,,,2024,,
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWS5FXP7,10.1093/hrlr/ngm020,https://openalex.org/W2066879153,9,False,https://api.openalex.org/works?filter=cites:W2066879153,2012,2021,2007,,5
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV4KFR7H,10.1093/hrlr/ngw046,https://openalex.org/W2594601580,3,True,https://api.openalex.org/works?filter=cites:W2594601580,2018,2018,2016,https://eprints.keele.ac.uk/1999/1/Tzanou%20HMRL%20article.pdf,2
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJ6C93N9,10.1093/hrlr/ngt017,https://openalex.org/W1965046015,25,True,https://api.openalex.org/works?filter=cites:W1965046015,2015,2024,2013,https://research.tilburguniversity.edu/files/1553712/Fabbrini_HRLR.pdf,2
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWUCTYYE,10.1093/hrlr/ngw027,https://openalex.org/W2531423658,4,True,https://api.openalex.org/works?filter=cites:W2531423658,2017,2020,2016,https://qmro.qmul.ac.uk/xmlui/bitstream/123456789/18480/1/Allen%20The%20Scope%20of%20Third-Party%20Responsibility%20for%20Serious%20Human%20Rights%20Abuses%20under%20the%20European%20Convention%20on%20Human%20Rights%3a%20Wrongdoing%20in%20the%20British%20Indian%20Ocean%20Territory%202016%20Accepted.pdf,1
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CSELTY4,10.1093/ejil/chad039,https://openalex.org/W4386764833,1,True,https://api.openalex.org/works?filter=cites:W4386764833,2024,2024,2023,https://academic.oup.com/ejil/advance-article-pdf/doi/10.1093/ejil/chad039/51607655/chad039.pdf,1
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FTVFKMV,10.2307/2202027,https://openalex.org/W2317521706,6,False,https://api.openalex.org/works?filter=cites:W2317521706,2014,2015,1987,,27
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YRZ8I778,10.1017/S0002930000030165,https://openalex.org/W22153960,16,True,https://api.openalex.org/works?filter=cites:W22153960,2012,2021,2007,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5087/viewcontent/Hakimi_The_Council_of_Europe_Addresses_Cia_Rendition_and_Detention_Program.pdf,5
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9EEG7SZD,10.2307/2203363,https://openalex.org/W2322051685,7,False,https://api.openalex.org/works?filter=cites:W2322051685,2015,2021,1989,,26
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK3ABK7X,10.1017/ajil.2022.35,https://openalex.org/W4288078076,29,True,https://api.openalex.org/works?filter=cites:W4288078076,2018,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/024BF9DDDFA0C882358B052845230352/S0002930022000355a.pdf/div-class-title-big-brother-watch-and-others-v-the-united-kingdom-div.pdf,-4
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9JGNV2VK,10.2307/2203235,https://openalex.org/W2036461014,44,False,https://api.openalex.org/works?filter=cites:W2036461014,2012,2024,1992,,20
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U87GDJU9,10.2307/2203368,https://openalex.org/W4237725208,0,True,https://api.openalex.org/works?filter=cites:W4237725208,,,1989,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5134/viewcontent/Damrosch_Covert_Operations.pdf,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A63XUIPV,10.1017/ajil.2022.31,https://openalex.org/W4283582722,3,True,https://api.openalex.org/works?filter=cites:W4283582722,2023,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A24F0AD8C1DDA181A56FCA1727DAFD02/S0002930022000318a.pdf/div-class-title-the-united-states-and-allies-provide-military-and-intelligence-support-to-ukraine-div.pdf,1
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA6MWBLJ,10.1017/ajil.2018.33,https://openalex.org/W4248125733,0,False,https://api.openalex.org/works?filter=cites:W4248125733,,,2018,,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JTW7H2ZA,10.1017/S0002930000029626,https://openalex.org/W144682299,0,False,https://api.openalex.org/works?filter=cites:W144682299,,,2007,,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FMM7XXW,10.1017/ajil.2017.4,https://openalex.org/W2763955189,0,False,https://api.openalex.org/works?filter=cites:W2763955189,,,2017,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W6RCTJHY,10.1017/S0002930000755217,https://openalex.org/W116477537,0,False,https://api.openalex.org/works?filter=cites:W116477537,,,2009,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4MQZ993,10.5305/amerjintelaw.106.1.0145,,,,,,,,,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LGXKXRA,10.1017/S0002930000246526,https://openalex.org/W2606818749,5,False,https://api.openalex.org/works?filter=cites:W2606818749,2013,2013,1975,,38
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUYC2KKZ,10.1017/S2071832200012669,https://openalex.org/W211286114,7,False,https://api.openalex.org/works?filter=cites:W211286114,2012,2012,2004,,8
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6KWZZRX,10.1017/S2071832200012864,https://openalex.org/W1561833365,6,False,https://api.openalex.org/works?filter=cites:W1561833365,2017,2023,2004,,13
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFZVLYZP,10.1017/S2071832200004326,https://openalex.org/W2621772460,4,False,https://api.openalex.org/works?filter=cites:W2621772460,2012,2012,2005,,7
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TX73BW6Z,10.1017/glj.2021.61,https://openalex.org/W3208339276,4,True,https://api.openalex.org/works?filter=cites:W3208339276,2024,2024,2021,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/961071D8D8594C1684645D7B8FED0544/S2071832221000614a.pdf/div-class-title-hidden-continuities-the-avatars-of-judicial-lustration-in-post-communist-romania-div.pdf,3
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4CPEN4S,10.1017/glj.2023.104,https://openalex.org/W4393988029,1,True,https://api.openalex.org/works?filter=cites:W4393988029,2024,2024,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6E29270B3A5D67CED47E13DBAA7184E4/S2071832223001049a.pdf/div-class-title-trust-and-the-exchange-of-eu-classified-information-the-example-of-absolute-originator-control-impeding-joint-parliamentary-scrutiny-at-europol-div.pdf,0
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ESD98ZS,10.1017/S2071832200022999,https://openalex.org/W2922210700,8,True,https://api.openalex.org/works?filter=cites:W2922210700,2022,2024,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B2A95A3861C8123806A90C62009D5EB/S2071832200022999a.pdf/div-class-title-is-it-time-to-reform-the-counter-terrorist-financing-reporting-obligations-on-the-eu-and-the-uk-system-div.pdf,4
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25P69NDJ,10.1017/S2071832200019295,https://openalex.org/W2156322569,6,True,https://api.openalex.org/works?filter=cites:W2156322569,2013,2024,2014,https://pure.uva.nl/ws/files/2099166/155448_432713.pdf,-1
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MSCGNKK,10.1017/S2071832200022926,https://openalex.org/W2922133551,5,True,https://api.openalex.org/works?filter=cites:W2922133551,2021,2024,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/494F82EE78DCF2709B07A2B57D95454C/S2071832200022926a.pdf/div-class-title-strategic-surveillance-and-extraterritorial-basic-rights-protection-german-intelligence-law-after-snowden-div.pdf,3
