,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N7WACRNV,10.34010/icobest.v7i.624,https://openalex.org/W4400391441,0,True,https://api.openalex.org/works?filter=cites:W4400391441,,,2024,https://proceedings.unikom.ac.id/index.php/icobest/article/download/624/608,
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3RCNNJY,10.4000/11xj7,https://openalex.org/W4400291521,0,True,https://api.openalex.org/works?filter=cites:W4400291521,,,2024,https://doi.org/10.4000/11xj7,
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPJ6X2TS,10.1080/10357718.2024.2366297,https://openalex.org/W4399817224,0,True,https://api.openalex.org/works?filter=cites:W4399817224,,,2024,https://doi.org/10.1080/10357718.2024.2366297,
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5ZVISAC,10.21810/jicw.v4i3.3791,https://openalex.org/W4210327136,4,True,https://api.openalex.org/works?filter=cites:W4210327136,2022,2024,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/3791/3356,0
139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KSG88EZ,10.1080/03086534.2014.941157,https://openalex.org/W2092271498,20,True,https://api.openalex.org/works?filter=cites:W2092271498,2015,2021,2014,http://bura.brunel.ac.uk/bitstream/2438/11550/3/Fulltext.pdf,1
140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMTLXR4C,10.24053/AAA-2023-0004,https://openalex.org/W4379647488,3,False,https://api.openalex.org/works?filter=cites:W4379647488,2023,2024,2023,,0
141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EGQYCXVR,10.1080/23800992.2021.1881724,https://openalex.org/W3195151232,1,True,https://api.openalex.org/works?filter=cites:W3195151232,2023,2023,2021,https://www.tandfonline.com/doi/pdf/10.1080/23800992.2021.1881724?needAccess=true,2
142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI32EGS2,10.1080/08850607.2024.2362594,,,,,,,,,
143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMKMDIX3,10.1080/16161262.2024.2373584,,,,,,,,,
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGDCBSL2,10.1080/08850607.2024.2365609,,,,,,,,,
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CK26FDIF,10.2139/ssrn.4597003,,,,,,,,,
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F9NUWFLR,10.1177/09670106241234203,,,,,,,,,
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26W8UKGB,10.1080/02684527.2024.2370133,,,,,,,,,
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMGQZ32S,10.1080/02684527.2024.2370132,https://openalex.org/W4400112540,0,True,https://api.openalex.org/works?filter=cites:W4400112540,,,2024,https://doi.org/10.1080/02684527.2024.2370132,
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CY3VVLII,10.1080/01629778.2024.2372049,https://openalex.org/W4400012792,0,True,https://api.openalex.org/works?filter=cites:W4400012792,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/01629778.2024.2372049?needAccess=true,
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DDKXPFI,10.1162/jcws_a_01211,https://openalex.org/W4399881160,0,False,https://api.openalex.org/works?filter=cites:W4399881160,,,2024,,
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HHA2IZB,10.1162/jcws_r_01214,https://openalex.org/W4399881126,0,False,https://api.openalex.org/works?filter=cites:W4399881126,,,2024,,
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLZCR72U,10.33919/esnbu.24.1.9,https://openalex.org/W4399914407,0,True,https://api.openalex.org/works?filter=cites:W4399914407,,,2024,https://doi.org/10.33919/esnbu.24.1.9,
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DULUUJYH,10.1080/18335330.2024.2363528,https://openalex.org/W4399505472,1,True,https://api.openalex.org/works?filter=cites:W4399505472,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2024.2363528?needAccess=true,0
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISDN78VN,10.1080/18335330.2024.2367500,https://openalex.org/W4399750706,0,False,https://api.openalex.org/works?filter=cites:W4399750706,,,2024,,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DAI9H2,10.1093/ejil/chn055,https://openalex.org/W2096291625,46,True,https://api.openalex.org/works?filter=cites:W2096291625,2012,2024,2008,https://academic.oup.com/ejil/article-pdf/19/5/1055/1359990/chn055.pdf,4
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDD7QCWH,10.34190/eccws.23.1.2231,https://openalex.org/W4399920757,0,True,https://api.openalex.org/works?filter=cites:W4399920757,,,2024,https://papers.academic-conferences.org/index.php/eccws/article/download/2231/2148,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUA3S7JV,10.1080/14702436.2024.2303084,https://openalex.org/W4396846861,1,True,https://api.openalex.org/works?filter=cites:W4396846861,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/14702436.2024.2303084?needAccess=true,0
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ5EGPGE,10.1080/08850607.2024.2358802,,,,,,,,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LEUMLUKE,10.1093/jpo/joae009,,,,,,,,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/55Z2ZJDM,10.1093/ehr/ceae105,,,,,,,,,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,,,,,,,,,
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LEZPWP,10.1080/17419166.2024.2360891,,,,,,,,,
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JEBZY2F,10.1177/0160449X241259141,,,,,,,,,
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZJMM7LE,10.1080/07075332.2014.942677,,,,,,,,,
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM95S3LQ,10.1080/08850607.2024.2350423,,,,,,,,,
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AN5YI8EM,10.1177/13691481241258108,https://openalex.org/W4399706853,0,True,https://api.openalex.org/works?filter=cites:W4399706853,,,2024,https://journals.sagepub.com/doi/pdf/10.1177/13691481241258108,
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNEUJ3PE,10.1080/08850607.2024.2340955,https://openalex.org/W4399512774,0,True,https://api.openalex.org/works?filter=cites:W4399512774,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2340955?needAccess=true,
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJWQVGXL,10.1080/08850607.2024.2343258,https://openalex.org/W4399423126,93,False,https://api.openalex.org/works?filter=cites:W4399423126,2012,2024,2024,,-12
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ABL8BL8,10.1080/08850607.2024.2349500,https://openalex.org/W4399423002,0,True,https://api.openalex.org/works?filter=cites:W4399423002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2349500?needAccess=true,
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZMG26HH9,10.1080/08850607.2024.2350422,https://openalex.org/W4399423112,0,True,https://api.openalex.org/works?filter=cites:W4399423112,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2350422?needAccess=true,
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSFAMHNK,10.1093/jogss/ogae009,https://openalex.org/W4396721992,0,True,https://api.openalex.org/works?filter=cites:W4396721992,,,2024,https://academic.oup.com/jogss/article-pdf/9/2/ogae009/57450454/ogae009.pdf,
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3HAR3WZ,10.1093/jogss/ogad005,https://openalex.org/W4366339702,7,True,https://api.openalex.org/works?filter=cites:W4366339702,2023,2024,2023,https://academic.oup.com/jogss/article-pdf/8/2/ogad005/50016719/ogad005.pdf,0
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HV5TS46D,10.1017/S1752971918000210,https://openalex.org/W2904426157,17,False,https://api.openalex.org/works?filter=cites:W2904426157,2018,2023,2018,,0
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EG739XTJ,10.1017/S1752971914000396,https://openalex.org/W2154314180,17,False,https://api.openalex.org/works?filter=cites:W2154314180,2016,2023,2015,,1
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWKDZ72,10.1111/1468-2230.00147,https://openalex.org/W2167517084,6,False,https://api.openalex.org/works?filter=cites:W2167517084,2012,2022,1998,,14
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5HJP4DD,10.1111/1468-2230.12578,,,,,,,,,
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HAQET57L,10.1111/1468-2230.12702,,,,,,,,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A2FH62TT,10.1111/j.1468-2230.1994.tb01983.x,,,,,,,,,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SN6EBN3V,10.1111/1468-2230.12751,,,,,,,,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YMW2UJP,10.1111/j.1468-2230.2011.00877.x,,,,,,,,,
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PAXMXRQ,10.1002/acp.3726,,,,,,,,,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C56CMAZC,10.1057/s41254-024-00333-w,,,,,,,,,
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47PIXWVV,10.1163/18750230-03001006,https://openalex.org/W3005652647,1,True,https://api.openalex.org/works?filter=cites:W3005652647,2021,2021,2020,https://brill.com/downloadpdf/journals/shrs/30/1-4/article-p39_39.pdf,1
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2HXPNAA,10.1163/187502311797457102,https://openalex.org/W2160480684,4,True,https://api.openalex.org/works?filter=cites:W2160480684,2013,2018,2011,https://scholarlypublications.universiteitleiden.nl/access/item%3A2864175/view,2
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YE7WY65D,10.1163/18750230-02602009,https://openalex.org/W2596105827,1,False,https://api.openalex.org/works?filter=cites:W2596105827,2022,2022,2015,,7
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPJZWKVB,10.1163/18750230-02404014,https://openalex.org/W1984492029,0,False,https://api.openalex.org/works?filter=cites:W1984492029,,,2014,,
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FQAASTD,10.1163/18750230-31010001,https://openalex.org/W3109317987,1,True,https://api.openalex.org/works?filter=cites:W3109317987,2022,2022,2020,https://brill.com/downloadpdf/journals/shrs/aop/article-10.1163-18750230-31010001/article-10.1163-18750230-31010001.pdf,2
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HL8JCCLI,10.1163/18750230-02404006,https://openalex.org/W1997350623,0,False,https://api.openalex.org/works?filter=cites:W1997350623,,,2014,,
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQAHGKF3,10.1163/18750230-99900033,https://openalex.org/W2117315196,18,False,https://api.openalex.org/works?filter=cites:W2117315196,2014,2024,2013,,1
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGB8TX86,10.1163/18750230-02404002,https://openalex.org/W2008073402,18,False,https://api.openalex.org/works?filter=cites:W2008073402,2017,2024,2014,,3
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSSZHZVP,10.1163/18750230-02404005,https://openalex.org/W2037187394,4,False,https://api.openalex.org/works?filter=cites:W2037187394,2015,2021,2014,,1
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4BL3HYG,10.1163/18750230-02404003,https://openalex.org/W2067788225,9,False,https://api.openalex.org/works?filter=cites:W2067788225,2016,2023,2014,,2
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZVC3FI9,10.1163/18750230-02404004,,,,,,,,,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BELU3IF4,10.1093/jnlids/idab029,,,,,,,,,
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WCWKUAS,10.1093/jcsl/krac002,,,,,,,,,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27WWV6DY,10.1093/jcsl/krac011,,,,,,,,,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JT7LMIP8,10.1093/jcsl/krv009,,,,,,,,,
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4VQFBFDM,10.1017/S0020589321000348,,,,,,,,,
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9PKNKJ4,10.1017/S0020589315000056,,,,,,,,,
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PW5WCFV,10.1093/iclqaj/38.4.890,,,,,,,,,
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRMYWZGQ,10.1017/S0922156522000760,https://openalex.org/W4321498688,2,True,https://api.openalex.org/works?filter=cites:W4321498688,2023,2024,2023,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EC59482A140EE6FBDD86292ED18C2FA6/S0922156522000760a.pdf/div-class-title-at-war-party-status-and-the-war-in-ukraine-div.pdf,0
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV5CFI6H,10.1080/16161262.2024.2363716,https://openalex.org/W4399360841,0,False,https://api.openalex.org/works?filter=cites:W4399360841,,,2024,,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWS5FXP7,10.1093/hrlr/ngm020,https://openalex.org/W2066879153,9,False,https://api.openalex.org/works?filter=cites:W2066879153,2012,2021,2007,,5
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV4KFR7H,10.1093/hrlr/ngw046,https://openalex.org/W2594601580,3,True,https://api.openalex.org/works?filter=cites:W2594601580,2018,2018,2016,https://eprints.keele.ac.uk/1999/1/Tzanou%20HMRL%20article.pdf,2
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJ6C93N9,10.1093/hrlr/ngt017,https://openalex.org/W1965046015,27,True,https://api.openalex.org/works?filter=cites:W1965046015,2014,2024,2013,https://research.tilburguniversity.edu/files/1553712/Fabbrini_HRLR.pdf,1
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWUCTYYE,10.1093/hrlr/ngw027,https://openalex.org/W2531423658,4,True,https://api.openalex.org/works?filter=cites:W2531423658,2017,2020,2016,https://qmro.qmul.ac.uk/xmlui/bitstream/123456789/18480/1/Allen%20The%20Scope%20of%20Third-Party%20Responsibility%20for%20Serious%20Human%20Rights%20Abuses%20under%20the%20European%20Convention%20on%20Human%20Rights%3a%20Wrongdoing%20in%20the%20British%20Indian%20Ocean%20Territory%202016%20Accepted.pdf,1
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CSELTY4,10.1093/ejil/chad039,https://openalex.org/W4386764833,1,True,https://api.openalex.org/works?filter=cites:W4386764833,2024,2024,2023,https://academic.oup.com/ejil/advance-article-pdf/doi/10.1093/ejil/chad039/51607655/chad039.pdf,1
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FTVFKMV,10.2307/2202027,https://openalex.org/W2317521706,6,False,https://api.openalex.org/works?filter=cites:W2317521706,2014,2015,1987,,27
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YRZ8I778,10.1017/S0002930000030165,https://openalex.org/W22153960,17,True,https://api.openalex.org/works?filter=cites:W22153960,2012,2021,2007,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5087/viewcontent/Hakimi_The_Council_of_Europe_Addresses_Cia_Rendition_and_Detention_Program.pdf,5
