,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGDCBSL2,10.1080/08850607.2024.2365609,https://openalex.org/W4400194551,0,False,https://api.openalex.org/works?filter=cites:W4400194551,,,2024,,
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CK26FDIF,10.2139/ssrn.4597003,,,,,,,,,
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F9NUWFLR,10.1177/09670106241234203,,,,,,,,,
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26W8UKGB,10.1080/02684527.2024.2370133,,,,,,,,,
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMGQZ32S,10.1080/02684527.2024.2370132,,,,,,,,,
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CY3VVLII,10.1080/01629778.2024.2372049,,,,,,,,,
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DDKXPFI,10.1162/jcws_a_01211,,,,,,,,,
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HHA2IZB,10.1162/jcws_r_01214,,,,,,,,,
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLZCR72U,10.33919/esnbu.24.1.9,,,,,,,,,
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DULUUJYH,10.1080/18335330.2024.2363528,,,,,,,,,
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISDN78VN,10.1080/18335330.2024.2367500,,,,,,,,,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DAI9H2,10.1093/ejil/chn055,,,,,,,,,
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDD7QCWH,10.34190/eccws.23.1.2231,,,,,,,,,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUA3S7JV,10.1080/14702436.2024.2303084,,,,,,,,,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ5EGPGE,10.1080/08850607.2024.2358802,,,,,,,,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LEUMLUKE,10.1093/jpo/joae009,,,,,,,,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/55Z2ZJDM,10.1093/ehr/ceae105,,,,,,,,,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,,,,,,,,,
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LEZPWP,10.1080/17419166.2024.2360891,,,,,,,,,
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JEBZY2F,10.1177/0160449X241259141,,,,,,,,,
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZJMM7LE,10.1080/07075332.2014.942677,,,,,,,,,
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM95S3LQ,10.1080/08850607.2024.2350423,,,,,,,,,
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AN5YI8EM,10.1177/13691481241258108,,,,,,,,,
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNEUJ3PE,10.1080/08850607.2024.2340955,https://openalex.org/W4399512774,0,True,https://api.openalex.org/works?filter=cites:W4399512774,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2340955?needAccess=true,
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJWQVGXL,10.1080/08850607.2024.2343258,https://openalex.org/W4399423126,93,False,https://api.openalex.org/works?filter=cites:W4399423126,2012,2024,2024,,-12
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ABL8BL8,10.1080/08850607.2024.2349500,https://openalex.org/W4399423002,0,True,https://api.openalex.org/works?filter=cites:W4399423002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2349500?needAccess=true,
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZMG26HH9,10.1080/08850607.2024.2350422,https://openalex.org/W4399423112,0,True,https://api.openalex.org/works?filter=cites:W4399423112,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2350422?needAccess=true,
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSFAMHNK,10.1093/jogss/ogae009,https://openalex.org/W4396721992,0,True,https://api.openalex.org/works?filter=cites:W4396721992,,,2024,https://academic.oup.com/jogss/article-pdf/9/2/ogae009/57450454/ogae009.pdf,
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3HAR3WZ,10.1093/jogss/ogad005,https://openalex.org/W4366339702,7,True,https://api.openalex.org/works?filter=cites:W4366339702,2023,2024,2023,https://academic.oup.com/jogss/article-pdf/8/2/ogad005/50016719/ogad005.pdf,0
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HV5TS46D,10.1017/S1752971918000210,https://openalex.org/W2904426157,17,False,https://api.openalex.org/works?filter=cites:W2904426157,2018,2023,2018,,0
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EG739XTJ,10.1017/S1752971914000396,https://openalex.org/W2154314180,17,False,https://api.openalex.org/works?filter=cites:W2154314180,2016,2023,2015,,1
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWKDZ72,10.1111/1468-2230.00147,https://openalex.org/W2167517084,6,False,https://api.openalex.org/works?filter=cites:W2167517084,2012,2022,1998,,14
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5HJP4DD,10.1111/1468-2230.12578,https://openalex.org/W3046524535,2,True,https://api.openalex.org/works?filter=cites:W3046524535,2023,2024,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-2230.12578,3
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HAQET57L,10.1111/1468-2230.12702,,,,,,,,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A2FH62TT,10.1111/j.1468-2230.1994.tb01983.x,,,,,,,,,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SN6EBN3V,10.1111/1468-2230.12751,,,,,,,,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YMW2UJP,10.1111/j.1468-2230.2011.00877.x,,,,,,,,,
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PAXMXRQ,10.1002/acp.3726,,,,,,,,,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C56CMAZC,10.1057/s41254-024-00333-w,,,,,,,,,
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47PIXWVV,10.1163/18750230-03001006,,,,,,,,,
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2HXPNAA,10.1163/187502311797457102,,,,,,,,,
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YE7WY65D,10.1163/18750230-02602009,,,,,,,,,
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPJZWKVB,10.1163/18750230-02404014,,,,,,,,,
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FQAASTD,10.1163/18750230-31010001,,,,,,,,,
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HL8JCCLI,10.1163/18750230-02404006,,,,,,,,,
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQAHGKF3,10.1163/18750230-99900033,,,,,,,,,
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGB8TX86,10.1163/18750230-02404002,,,,,,,,,
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSSZHZVP,10.1163/18750230-02404005,,,,,,,,,
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4BL3HYG,10.1163/18750230-02404003,,,,,,,,,
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZVC3FI9,10.1163/18750230-02404004,,,,,,,,,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BELU3IF4,10.1093/jnlids/idab029,,,,,,,,,
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WCWKUAS,10.1093/jcsl/krac002,,,,,,,,,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27WWV6DY,10.1093/jcsl/krac011,https://openalex.org/W4210454127,0,False,https://api.openalex.org/works?filter=cites:W4210454127,,,2022,,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JT7LMIP8,10.1093/jcsl/krv009,https://openalex.org/W2325341043,6,False,https://api.openalex.org/works?filter=cites:W2325341043,2016,2024,2015,,1
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4VQFBFDM,10.1017/S0020589321000348,https://openalex.org/W3204474842,5,True,https://api.openalex.org/works?filter=cites:W3204474842,2021,2024,2021,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/71E5412185BA0AE59B9F1AE1CFB6B97B/S0020589321000348a.pdf/div-class-title-assessing-the-implications-of-span-class-italic-schrems-ii-span-for-eu-us-data-flow-div.pdf,0
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9PKNKJ4,10.1017/S0020589315000056,https://openalex.org/W2168377894,8,False,https://api.openalex.org/works?filter=cites:W2168377894,2017,2024,2015,,2
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PW5WCFV,10.1093/iclqaj/38.4.890,https://openalex.org/W2114177990,1,False,https://api.openalex.org/works?filter=cites:W2114177990,2020,2020,1989,,31
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRMYWZGQ,10.1017/S0922156522000760,https://openalex.org/W4321498688,2,True,https://api.openalex.org/works?filter=cites:W4321498688,2023,2024,2023,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EC59482A140EE6FBDD86292ED18C2FA6/S0922156522000760a.pdf/div-class-title-at-war-party-status-and-the-war-in-ukraine-div.pdf,0
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV5CFI6H,10.1080/16161262.2024.2363716,https://openalex.org/W4399360841,0,False,https://api.openalex.org/works?filter=cites:W4399360841,,,2024,,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWS5FXP7,10.1093/hrlr/ngm020,https://openalex.org/W2066879153,9,False,https://api.openalex.org/works?filter=cites:W2066879153,2012,2021,2007,,5
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV4KFR7H,10.1093/hrlr/ngw046,https://openalex.org/W2594601580,3,True,https://api.openalex.org/works?filter=cites:W2594601580,2018,2018,2016,https://eprints.keele.ac.uk/1999/1/Tzanou%20HMRL%20article.pdf,2
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJ6C93N9,10.1093/hrlr/ngt017,https://openalex.org/W1965046015,27,True,https://api.openalex.org/works?filter=cites:W1965046015,2014,2024,2013,https://research.tilburguniversity.edu/files/1553712/Fabbrini_HRLR.pdf,1
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWUCTYYE,10.1093/hrlr/ngw027,,,,,,,,,
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CSELTY4,10.1093/ejil/chad039,,,,,,,,,
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FTVFKMV,10.2307/2202027,,,,,,,,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YRZ8I778,10.1017/S0002930000030165,,,,,,,,,
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9EEG7SZD,10.2307/2203363,,,,,,,,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK3ABK7X,10.1017/ajil.2022.35,,,,,,,,,
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9JGNV2VK,10.2307/2203235,,,,,,,,,
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U87GDJU9,10.2307/2203368,,,,,,,,,
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A63XUIPV,10.1017/ajil.2022.31,,,,,,,,,
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA6MWBLJ,10.1017/ajil.2018.33,,,,,,,,,
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JTW7H2ZA,10.1017/S0002930000029626,,,,,,,,,
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FMM7XXW,10.1017/ajil.2017.4,,,,,,,,,
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W6RCTJHY,10.1017/S0002930000755217,,,,,,,,,
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4MQZ993,10.5305/amerjintelaw.106.1.0145,,,,,,,,,
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LGXKXRA,10.1017/S0002930000246526,,,,,,,,,
221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUYC2KKZ,10.1017/S2071832200012669,,,,,,,,,
222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6KWZZRX,10.1017/S2071832200012864,,,,,,,,,
223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFZVLYZP,10.1017/S2071832200004326,,,,,,,,,
224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TX73BW6Z,10.1017/glj.2021.61,,,,,,,,,
225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4CPEN4S,10.1017/glj.2023.104,https://openalex.org/W4393988029,1,True,https://api.openalex.org/works?filter=cites:W4393988029,2024,2024,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6E29270B3A5D67CED47E13DBAA7184E4/S2071832223001049a.pdf/div-class-title-trust-and-the-exchange-of-eu-classified-information-the-example-of-absolute-originator-control-impeding-joint-parliamentary-scrutiny-at-europol-div.pdf,0
226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ESD98ZS,10.1017/S2071832200022999,https://openalex.org/W2922210700,8,True,https://api.openalex.org/works?filter=cites:W2922210700,2022,2024,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B2A95A3861C8123806A90C62009D5EB/S2071832200022999a.pdf/div-class-title-is-it-time-to-reform-the-counter-terrorist-financing-reporting-obligations-on-the-eu-and-the-uk-system-div.pdf,4
227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25P69NDJ,10.1017/S2071832200019295,https://openalex.org/W2156322569,6,True,https://api.openalex.org/works?filter=cites:W2156322569,2013,2024,2014,https://pure.uva.nl/ws/files/2099166/155448_432713.pdf,-1
228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MSCGNKK,10.1017/S2071832200022926,https://openalex.org/W2922133551,5,True,https://api.openalex.org/works?filter=cites:W2922133551,2021,2024,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/494F82EE78DCF2709B07A2B57D95454C/S2071832200022926a.pdf/div-class-title-strategic-surveillance-and-extraterritorial-basic-rights-protection-german-intelligence-law-after-snowden-div.pdf,3
229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S4AWWIJZ,10.1017/glj.2022.12,https://openalex.org/W4293097427,1,True,https://api.openalex.org/works?filter=cites:W4293097427,2024,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/658E5D35CF405593E93D09F59C8BFD40/S2071832222000128a.pdf/div-class-title-consequences-of-the-german-constitutional-court-s-ruling-on-germany-s-foreign-intelligence-service-the-importance-of-human-rights-in-the-cooperation-of-intelligence-services-div.pdf,2
230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8BGRQ2D,10.1080/16161262.2019.1659580,https://openalex.org/W2972522870,2,True,https://api.openalex.org/works?filter=cites:W2972522870,2024,2024,2019,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2019.1659580?needAccess=true,5
231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6JDGUF3,10.37458/nstf.25.1.6,https://openalex.org/W4394961407,0,True,https://api.openalex.org/works?filter=cites:W4394961407,,,2024,https://doi.org/10.37458/nstf.25.1.6,
232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N42QCDA,10.1080/02684520903135065,https://openalex.org/W2144438018,0,False,https://api.openalex.org/works?filter=cites:W2144438018,,,2009,,
233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4G8JYTM,10.1017/S0018246X02002546,https://openalex.org/W2100542764,2,False,https://api.openalex.org/works?filter=cites:W2100542764,2021,2021,2002,,19
