,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/934RS67P,10.1080/02684527.2025.2485805,https://openalex.org/W4409589509,0,True,https://api.openalex.org/works?filter=cites:W4409589509,,,2025,https://doi.org/10.1080/02684527.2025.2485805,
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C2MD97DW,10.1080/08850607.2025.2479998,https://openalex.org/W4409493209,0,False,https://api.openalex.org/works?filter=cites:W4409493209,,,2025,,
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHWAB6MP,10.1080/01611194.2025.2457086,,,,,,,,,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4T4GQNLR,10.1080/01402390.2025.2481447,,,,,,,,,
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZPLT6LB8,10.1080/08850607.2025.2479996,https://openalex.org/W4409347924,0,False,https://api.openalex.org/works?filter=cites:W4409347924,,,2025,,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/86UQ4EIF,10.1080/08850607.2024.2435285,,,,,,,,,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFXFPNAL,10.1080/02684527.2025.2488579,,,,,,,,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVAIU2HL,10.1080/08850607.2025.2468611,https://openalex.org/W4409317634,0,False,https://api.openalex.org/works?filter=cites:W4409317634,,,2025,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QY3BG2JP,10.55917/2377-6188.1088,,,,,,,,,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YLBY5ES7,10.18500/1819-4907-2025-25-1-12-17,,,,,,,,,
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK73PBXX,10.61345/1339-7915.2024.6.18,https://openalex.org/W4409036753,0,False,https://api.openalex.org/works?filter=cites:W4409036753,,,2025,https://doi.org/10.61345/1339-7915.2024.6.18,
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4JX6JTED,10.18384/2949-5164-2025-1-92-102,https://openalex.org/W4409217366,0,False,https://api.openalex.org/works?filter=cites:W4409217366,,,2025,,
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHPBNVPJ,10.51583/IJLTEMAS.2025.140300023,,,,,,,,,
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XIS82PS,10.1080/07075332.2025.2480653,https://openalex.org/W4408722599,0,True,https://api.openalex.org/works?filter=cites:W4408722599,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2025.2480653?needAccess=true,
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9UFLHAT6,10.1080/18335330.2025.2477332,,,,,,,,,
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9I634T27,10.1080/02684527.2025.2485806,,,,,,,,,
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HGXDNPL,10.1080/08850607.2024.2446012,https://openalex.org/W4408890958,0,False,https://api.openalex.org/works?filter=cites:W4408890958,,,2025,,
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XH8W92GZ,10.1080/08850607.2025.2453720,,,,,,,,,
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4MZLNTMN,10.1080/08850607.2025.2460921,,,,,,,,,
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L355T6W4,10.1080/08850607.2025.2460940,https://openalex.org/W4408927137,1,True,https://api.openalex.org/works?filter=cites:W4408927137,2025,2025,2025,https://doi.org/10.1080/08850607.2025.2460940,0
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQEE98L6,10.1080/08850607.2025.2479997,,,,,,,,,
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/88SIUD23,10.1080/08850607.2025.2460936,,,,,,,,,
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/33VN6N98,10.1080/08850607.2024.2441095,,,,,,,,,
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZD2H63FU,10.38124/ijisrt/25mar038,https://openalex.org/W4408479813,0,False,https://api.openalex.org/works?filter=cites:W4408479813,,,2025,https://doi.org/10.38124/ijisrt/25mar038,
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMIYQEFG,10.31014/aior.1991.08.01.556,,,,,,,,,
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ND7FKFFM,10.1080/09636412.2025.2467146,,,,,,,,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IUY63DGX,10.34190/iccws.20.1.3310,https://openalex.org/W4408836103,0,False,https://api.openalex.org/works?filter=cites:W4408836103,,,2025,https://papers.academic-conferences.org/index.php/iccws/article/download/3310/2958,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5QNSRI2,10.34190/iccws.20.1.3208,,,,,,,,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SE5PYAIF,10.1080/18335330.2025.2481638,,,,,,,,,
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VYQ54KLX,10.1080/14682745.2024.2436901,https://openalex.org/W4408772231,0,True,https://api.openalex.org/works?filter=cites:W4408772231,,,2025,https://doi.org/10.1080/14682745.2024.2436901,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZVRR7746,10.5194/egusphere-egu25-5168,https://openalex.org/W4408439074,0,False,https://api.openalex.org/works?filter=cites:W4408439074,,,2025,,
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EHP86KPD,10.55540/0031-1723.3337,https://openalex.org/W4408700015,1,False,https://api.openalex.org/works?filter=cites:W4408700015,2025,2025,2025,https://doi.org/10.55540/0031-1723.3337,0
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CVVFFZMK,10.5281/zenodo.14615128,,,,,,,,,
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGF8J4TF,10.1080/18335330.2025.2478565,,,,,,,,,
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IE9WRQYW,10.1080/08850607.2025.2454821,,,,,,,,,
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28BWWY7S,10.1080/02684527.2025.2477395,https://openalex.org/W4408421485,0,False,https://api.openalex.org/works?filter=cites:W4408421485,,,2025,,
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HEM3Y4X5,10.1080/17546559.2025.2472645,,,,,,,,,
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/78UREF2G,10.1080/02684527.2025.2468049,,,,,,,,,
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYM9D4RV,10.5750/jaoi.v1i1.2277,https://openalex.org/W4408412380,0,False,https://api.openalex.org/works?filter=cites:W4408412380,,,2025,https://doi.org/10.5750/jaoi.v1i1.2277,
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CRSSQZRM,10.5750/jaoi.v1i1.2263,,,,,,,,,
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MWUI66KM,10.5750/jaoi.v1i1.2266,https://openalex.org/W4408412783,0,False,https://api.openalex.org/works?filter=cites:W4408412783,,,2025,https://doi.org/10.5750/jaoi.v1i1.2266,
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4W53YGC3,10.1162/jcws_a_01243,,,,,,,,,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KMZSNSZ,10.23777/sn.0125/art_gseg01,,,,,,,,,
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2SCM36A,10.1080/01495933.2025.2456422,,,,,,,,,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UQWYB3E,10.48550/arXiv.2502.20997,,,,,,,,,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H9CBMJSM,10.1080/09668136.2025.2463399,,,,,,,,,
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9IMDKUHZ,10.71222/8zbgvx52,https://openalex.org/W4407868805,0,True,https://api.openalex.org/works?filter=cites:W4407868805,,,2025,https://doi.org/10.71222/8zbgvx52,
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EF9Q2TXM,10.1080/18335330.2025.2471540,https://openalex.org/W4407995564,0,True,https://api.openalex.org/works?filter=cites:W4407995564,,,2025,https://doi.org/10.1080/18335330.2025.2471540,
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W38CDT9E,10.1080/02684527.2025.2468048,,,,,,,,,
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UB82ATE5,10.1177/02576430251314015,,,,,,,,,
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGKZE2P7,10.25602/GOLD.bjmh.v11i1.1877,,,,,,,,,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LU3YBMVY,10.1080/14683857.2025.2469380,,,,,,,,,
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIDBVI3A,10.1080/08850607.2024.2441092,,,,,,,,,
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HKSW8UU5,10.1080/02684527.2025.2466267,https://openalex.org/W4407858005,1,True,https://api.openalex.org/works?filter=cites:W4407858005,2025,2025,2025,https://doi.org/10.1080/02684527.2025.2466267,0
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PL5JWYJ,10.1002/nad.70000,https://openalex.org/W4407959150,0,False,https://api.openalex.org/works?filter=cites:W4407959150,,,2025,https://doi.org/10.1002/nad.70000,
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ENZJKLMT,10.1134/S101933162470031X,https://openalex.org/W4407856589,0,False,https://api.openalex.org/works?filter=cites:W4407856589,,,2024,,
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S48G7ZWQ,10.1080/02684527.2025.2468051,,,,,,,,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8DVUCNZH,10.1080/07292473.2025.2463758,,,,,,,,,
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHVEBXJC,10.1080/02684527.2025.2466266,https://openalex.org/W4407776854,0,False,https://api.openalex.org/works?filter=cites:W4407776854,,,2025,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LFXBIUSW,10.1080/02684527.2025.2466265,https://openalex.org/W4407775915,0,False,https://api.openalex.org/works?filter=cites:W4407775915,,,2025,,
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FDS7TMF,10.21810/jicw.v7i3.6849,https://openalex.org/W4407864922,0,True,https://api.openalex.org/works?filter=cites:W4407864922,,,2025,https://doi.org/10.21810/jicw.v7i3.6849,
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G842DNKA,10.1017/S002187581700086X,,,,,,,,,
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMA6H6QA,10.35467/sdq/196516,,,,,,,,,
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U37WDN6Y,10.1080/18335330.2025.2465529,https://openalex.org/W4407673390,0,True,https://api.openalex.org/works?filter=cites:W4407673390,,,2025,https://doi.org/10.1080/18335330.2025.2465529,
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTWN3IJX,10.1080/18335330.2025.2467953,,,,,,,,,
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBBD4IXQ,10.1080/02684527.2025.2461901,,,,,,,,,
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MILPEPJ9,10.9734/ajrcos/2025/v18i1554,https://openalex.org/W4406575212,2,True,https://api.openalex.org/works?filter=cites:W4406575212,2025,2025,2025,https://doi.org/10.9734/ajrcos/2025/v18i1554,0
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BAR9FYH9,10.1080/08850607.2024.2441094,,,,,,,,,
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/US5APBXC,10.1080/08850607.2024.2436673,https://openalex.org/W4407429810,0,False,https://api.openalex.org/works?filter=cites:W4407429810,,,2025,,
221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VNHAF88Z,10.1080/14608944.2024.2439795,https://openalex.org/W4406298092,0,True,https://api.openalex.org/works?filter=cites:W4406298092,,,2025,https://doi.org/10.1080/14608944.2024.2439795,
222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTUXE8E4,10.9734/ajrcos/2025/v18i1557,https://openalex.org/W4406725043,3,True,https://api.openalex.org/works?filter=cites:W4406725043,2025,2025,2025,https://doi.org/10.9734/ajrcos/2025/v18i1557,0
223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H7R5V8BE,10.1080/17419166.2025.2459067,https://openalex.org/W4407069381,0,True,https://api.openalex.org/works?filter=cites:W4407069381,,,2025,https://doi.org/10.1080/17419166.2025.2459067,
224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3VBCFCB,10.1109/MSPEC.2025.10876757,,,,,,,,,
225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF3DEZM9,10.33445/psssj.2024.5.4.8,https://openalex.org/W4410534026,0,False,https://api.openalex.org/works?filter=cites:W4410534026,,,2024,,
226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HB8FL4Y,10.1080/09546553.2024.2444292,,,,,,,,,
227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F38XRVMC,10.14746/ssp.2024.2.3,https://openalex.org/W4405545730,0,True,https://api.openalex.org/works?filter=cites:W4405545730,,,2024,https://doi.org/10.14746/ssp.2024.2.3,
228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVAIVKCL,10.1080/08850607.2024.2435265,,,,,,,,,
229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKKBG3EU,10.3316/informit.T2025012300000200010687565,,,,,,,,,
230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS5YUPDF,10.35467/sdq/197248,https://openalex.org/W4406934513,0,True,https://api.openalex.org/works?filter=cites:W4406934513,,,2025,https://doi.org/10.35467/sdq/197248,
231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/34EQEZY8,10.62383/sosial.v2i1.1277,,,,,,,,,
232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XGGEU73,10.1093/ehr/ceae259,,,,,,,,,
233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FDRTEZE,10.36948/ijfmr.2025.v07i01.34975,https://openalex.org/W4406628575,0,False,https://api.openalex.org/works?filter=cites:W4406628575,,,2025,https://doi.org/10.36948/ijfmr.2025.v07i01.34975,
234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4FAKXDL6,10.1080/18335330.2025.2452841,https://openalex.org/W4406410567,0,False,https://api.openalex.org/works?filter=cites:W4406410567,,,2025,,
235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6Y5XQUK,10.1080/18335330.2024.2448343,,,,,,,,,
236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QE2VR4MN,10.1080/16161262.2025.2450582,https://openalex.org/W4406469683,1,True,https://api.openalex.org/works?filter=cites:W4406469683,2025,2025,2025,https://doi.org/10.1080/16161262.2025.2450582,0
237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/36THA63D,10.1080/02684527.2024.2437956,,,,,,,,,
238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47KDT48K,10.2139/ssrn.5011323,,,,,,,,,
239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AYUKJQCN,10.1007/s43681-024-00628-x,https://openalex.org/W4406169404,0,True,https://api.openalex.org/works?filter=cites:W4406169404,,,2025,https://doi.org/10.1007/s43681-024-00628-x,
240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKZ2BQGJ,10.1177/03063127241299132,,,,,,,,,
241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6VAJKET,10.1080/18335330.2025.2449675,,,,,,,,,
242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBXV4W5T,10.1080/02684527.2024.2422136,https://openalex.org/W4406299446,0,False,https://api.openalex.org/works?filter=cites:W4406299446,,,2025,,
243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2D5RI53G,10.1080/02684527.2024.2432770,,,,,,,,,
244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTIGPHJ9,10.2139/ssrn.5084391,,,,,,,,,
