,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPJ6X2TS,10.1080/10357718.2024.2366297,https://openalex.org/W4399817224,0,True,https://api.openalex.org/works?filter=cites:W4399817224,,,2024,https://doi.org/10.1080/10357718.2024.2366297,
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5ZVISAC,10.21810/jicw.v4i3.3791,https://openalex.org/W4210327136,4,True,https://api.openalex.org/works?filter=cites:W4210327136,2022,2024,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/3791/3356,0
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KSG88EZ,10.1080/03086534.2014.941157,,,,,,,,,
139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMTLXR4C,10.24053/AAA-2023-0004,,,,,,,,,
140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EGQYCXVR,10.1080/23800992.2021.1881724,,,,,,,,,
141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI32EGS2,10.1080/08850607.2024.2362594,,,,,,,,,
142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMKMDIX3,10.1080/16161262.2024.2373584,,,,,,,,,
143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGDCBSL2,10.1080/08850607.2024.2365609,,,,,,,,,
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CK26FDIF,10.2139/ssrn.4597003,,,,,,,,,
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F9NUWFLR,10.1177/09670106241234203,,,,,,,,,
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26W8UKGB,10.1080/02684527.2024.2370133,,,,,,,,,
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMGQZ32S,10.1080/02684527.2024.2370132,,,,,,,,,
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CY3VVLII,10.1080/01629778.2024.2372049,,,,,,,,,
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DDKXPFI,10.1162/jcws_a_01211,,,,,,,,,
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HHA2IZB,10.1162/jcws_r_01214,,,,,,,,,
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLZCR72U,10.33919/esnbu.24.1.9,,,,,,,,,
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DULUUJYH,10.1080/18335330.2024.2363528,,,,,,,,,
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISDN78VN,10.1080/18335330.2024.2367500,,,,,,,,,
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DAI9H2,10.1093/ejil/chn055,,,,,,,,,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDD7QCWH,10.34190/eccws.23.1.2231,https://openalex.org/W4399920757,0,True,https://api.openalex.org/works?filter=cites:W4399920757,,,2024,https://papers.academic-conferences.org/index.php/eccws/article/download/2231/2148,
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUA3S7JV,10.1080/14702436.2024.2303084,https://openalex.org/W4396846861,1,True,https://api.openalex.org/works?filter=cites:W4396846861,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/14702436.2024.2303084?needAccess=true,0
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ5EGPGE,10.1080/08850607.2024.2358802,https://openalex.org/W4399734510,0,True,https://api.openalex.org/works?filter=cites:W4399734510,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2358802?needAccess=true,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LEUMLUKE,10.1093/jpo/joae009,https://openalex.org/W4399759854,0,True,https://api.openalex.org/works?filter=cites:W4399759854,,,2024,https://academic.oup.com/jpo/advance-article-pdf/doi/10.1093/jpo/joae009/58272291/joae009.pdf,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/55Z2ZJDM,10.1093/ehr/ceae105,https://openalex.org/W4399512677,0,False,https://api.openalex.org/works?filter=cites:W4399512677,,,2024,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,https://openalex.org/W4394821821,0,True,https://api.openalex.org/works?filter=cites:W4394821821,,,2024,https://journals.library.columbia.edu/index.php/cja/article/download/11059/6204,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LEZPWP,10.1080/17419166.2024.2360891,https://openalex.org/W4399215290,0,True,https://api.openalex.org/works?filter=cites:W4399215290,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/17419166.2024.2360891?needAccess=true,
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JEBZY2F,10.1177/0160449X241259141,https://openalex.org/W4399296859,0,False,https://api.openalex.org/works?filter=cites:W4399296859,,,2024,,
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZJMM7LE,10.1080/07075332.2014.942677,https://openalex.org/W2044086302,1,True,https://api.openalex.org/works?filter=cites:W2044086302,2016,2016,2014,https://unsworks.unsw.edu.au/bitstreams/75e30047-f551-4c88-af33-209c2e4aa12e/download,2
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM95S3LQ,10.1080/08850607.2024.2350423,https://openalex.org/W4399625728,0,False,https://api.openalex.org/works?filter=cites:W4399625728,,,2024,,
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AN5YI8EM,10.1177/13691481241258108,,,,,,,,,
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNEUJ3PE,10.1080/08850607.2024.2340955,,,,,,,,,
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJWQVGXL,10.1080/08850607.2024.2343258,,,,,,,,,
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ABL8BL8,10.1080/08850607.2024.2349500,,,,,,,,,
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZMG26HH9,10.1080/08850607.2024.2350422,,,,,,,,,
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSFAMHNK,10.1093/jogss/ogae009,,,,,,,,,
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3HAR3WZ,10.1093/jogss/ogad005,,,,,,,,,
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HV5TS46D,10.1017/S1752971918000210,,,,,,,,,
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EG739XTJ,10.1017/S1752971914000396,,,,,,,,,
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWKDZ72,10.1111/1468-2230.00147,,,,,,,,,
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5HJP4DD,10.1111/1468-2230.12578,,,,,,,,,
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HAQET57L,10.1111/1468-2230.12702,,,,,,,,,
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A2FH62TT,10.1111/j.1468-2230.1994.tb01983.x,,,,,,,,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SN6EBN3V,10.1111/1468-2230.12751,,,,,,,,,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YMW2UJP,10.1111/j.1468-2230.2011.00877.x,,,,,,,,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PAXMXRQ,10.1002/acp.3726,https://openalex.org/W3046486333,6,True,https://api.openalex.org/works?filter=cites:W3046486333,2021,2022,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acp.3726,1
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C56CMAZC,10.1057/s41254-024-00333-w,https://openalex.org/W4393194163,0,False,https://api.openalex.org/works?filter=cites:W4393194163,,,2024,,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47PIXWVV,10.1163/18750230-03001006,https://openalex.org/W3005652647,1,True,https://api.openalex.org/works?filter=cites:W3005652647,2021,2021,2020,https://brill.com/downloadpdf/journals/shrs/30/1-4/article-p39_39.pdf,1
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2HXPNAA,10.1163/187502311797457102,https://openalex.org/W2160480684,4,True,https://api.openalex.org/works?filter=cites:W2160480684,2013,2018,2011,https://scholarlypublications.universiteitleiden.nl/access/item%3A2864175/view,2
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YE7WY65D,10.1163/18750230-02602009,https://openalex.org/W2596105827,1,False,https://api.openalex.org/works?filter=cites:W2596105827,2022,2022,2015,,7
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPJZWKVB,10.1163/18750230-02404014,https://openalex.org/W1984492029,0,False,https://api.openalex.org/works?filter=cites:W1984492029,,,2014,,
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FQAASTD,10.1163/18750230-31010001,https://openalex.org/W3109317987,1,True,https://api.openalex.org/works?filter=cites:W3109317987,2022,2022,2020,https://brill.com/downloadpdf/journals/shrs/aop/article-10.1163-18750230-31010001/article-10.1163-18750230-31010001.pdf,2
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HL8JCCLI,10.1163/18750230-02404006,https://openalex.org/W1997350623,0,False,https://api.openalex.org/works?filter=cites:W1997350623,,,2014,,
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQAHGKF3,10.1163/18750230-99900033,https://openalex.org/W2117315196,18,False,https://api.openalex.org/works?filter=cites:W2117315196,2014,2024,2013,,1
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGB8TX86,10.1163/18750230-02404002,https://openalex.org/W2008073402,18,False,https://api.openalex.org/works?filter=cites:W2008073402,2017,2024,2014,,3
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSSZHZVP,10.1163/18750230-02404005,,,,,,,,,
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4BL3HYG,10.1163/18750230-02404003,,,,,,,,,
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZVC3FI9,10.1163/18750230-02404004,,,,,,,,,
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BELU3IF4,10.1093/jnlids/idab029,,,,,,,,,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WCWKUAS,10.1093/jcsl/krac002,,,,,,,,,
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27WWV6DY,10.1093/jcsl/krac011,,,,,,,,,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JT7LMIP8,10.1093/jcsl/krv009,,,,,,,,,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4VQFBFDM,10.1017/S0020589321000348,,,,,,,,,
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9PKNKJ4,10.1017/S0020589315000056,,,,,,,,,
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PW5WCFV,10.1093/iclqaj/38.4.890,,,,,,,,,
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRMYWZGQ,10.1017/S0922156522000760,,,,,,,,,
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV5CFI6H,10.1080/16161262.2024.2363716,,,,,,,,,
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWS5FXP7,10.1093/hrlr/ngm020,,,,,,,,,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV4KFR7H,10.1093/hrlr/ngw046,,,,,,,,,
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJ6C93N9,10.1093/hrlr/ngt017,,,,,,,,,
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWUCTYYE,10.1093/hrlr/ngw027,,,,,,,,,
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CSELTY4,10.1093/ejil/chad039,,,,,,,,,
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FTVFKMV,10.2307/2202027,,,,,,,,,
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YRZ8I778,10.1017/S0002930000030165,https://openalex.org/W22153960,17,True,https://api.openalex.org/works?filter=cites:W22153960,2012,2021,2007,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5087/viewcontent/Hakimi_The_Council_of_Europe_Addresses_Cia_Rendition_and_Detention_Program.pdf,5
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9EEG7SZD,10.2307/2203363,https://openalex.org/W2322051685,7,False,https://api.openalex.org/works?filter=cites:W2322051685,2015,2021,1989,,26
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK3ABK7X,10.1017/ajil.2022.35,https://openalex.org/W4288078076,29,True,https://api.openalex.org/works?filter=cites:W4288078076,2018,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/024BF9DDDFA0C882358B052845230352/S0002930022000355a.pdf/div-class-title-big-brother-watch-and-others-v-the-united-kingdom-div.pdf,-4
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9JGNV2VK,10.2307/2203235,https://openalex.org/W2036461014,44,False,https://api.openalex.org/works?filter=cites:W2036461014,2012,2024,1992,,20
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U87GDJU9,10.2307/2203368,https://openalex.org/W4237725208,0,True,https://api.openalex.org/works?filter=cites:W4237725208,,,1989,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5134/viewcontent/Damrosch_Covert_Operations.pdf,
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A63XUIPV,10.1017/ajil.2022.31,https://openalex.org/W4283582722,3,True,https://api.openalex.org/works?filter=cites:W4283582722,2023,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A24F0AD8C1DDA181A56FCA1727DAFD02/S0002930022000318a.pdf/div-class-title-the-united-states-and-allies-provide-military-and-intelligence-support-to-ukraine-div.pdf,1
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA6MWBLJ,10.1017/ajil.2018.33,https://openalex.org/W4248125733,0,False,https://api.openalex.org/works?filter=cites:W4248125733,,,2018,,
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JTW7H2ZA,10.1017/S0002930000029626,https://openalex.org/W144682299,0,False,https://api.openalex.org/works?filter=cites:W144682299,,,2007,,
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FMM7XXW,10.1017/ajil.2017.4,https://openalex.org/W2763955189,0,False,https://api.openalex.org/works?filter=cites:W2763955189,,,2017,,
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W6RCTJHY,10.1017/S0002930000755217,https://openalex.org/W116477537,0,False,https://api.openalex.org/works?filter=cites:W116477537,,,2009,,
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4MQZ993,10.5305/amerjintelaw.106.1.0145,,,,,,,,,
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LGXKXRA,10.1017/S0002930000246526,,,,,,,,,
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUYC2KKZ,10.1017/S2071832200012669,,,,,,,,,
221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6KWZZRX,10.1017/S2071832200012864,,,,,,,,,
222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFZVLYZP,10.1017/S2071832200004326,,,,,,,,,
223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TX73BW6Z,10.1017/glj.2021.61,,,,,,,,,
224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4CPEN4S,10.1017/glj.2023.104,,,,,,,,,
225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ESD98ZS,10.1017/S2071832200022999,,,,,,,,,
226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25P69NDJ,10.1017/S2071832200019295,,,,,,,,,
227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MSCGNKK,10.1017/S2071832200022926,,,,,,,,,
228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S4AWWIJZ,10.1017/glj.2022.12,,,,,,,,,
