,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WCWKUAS,10.1093/jcsl/krac002,https://openalex.org/W4207054182,2,True,https://api.openalex.org/works?filter=cites:W4207054182,2022,2023,2022,https://academic.oup.com/jcsl/article-pdf/27/1/83/43361661/krac002.pdf,0
135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27WWV6DY,10.1093/jcsl/krac011,,,,,,,,,
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JT7LMIP8,10.1093/jcsl/krv009,,,,,,,,,
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4VQFBFDM,10.1017/S0020589321000348,,,,,,,,,
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9PKNKJ4,10.1017/S0020589315000056,,,,,,,,,
139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PW5WCFV,10.1093/iclqaj/38.4.890,,,,,,,,,
140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRMYWZGQ,10.1017/S0922156522000760,,,,,,,,,
141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV5CFI6H,10.1080/16161262.2024.2363716,,,,,,,,,
142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWS5FXP7,10.1093/hrlr/ngm020,,,,,,,,,
143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV4KFR7H,10.1093/hrlr/ngw046,,,,,,,,,
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJ6C93N9,10.1093/hrlr/ngt017,,,,,,,,,
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWUCTYYE,10.1093/hrlr/ngw027,,,,,,,,,
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CSELTY4,10.1093/ejil/chad039,https://openalex.org/W4386764833,1,True,https://api.openalex.org/works?filter=cites:W4386764833,2024,2024,2023,https://academic.oup.com/ejil/advance-article-pdf/doi/10.1093/ejil/chad039/51607655/chad039.pdf,1
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FTVFKMV,10.2307/2202027,https://openalex.org/W2317521706,6,False,https://api.openalex.org/works?filter=cites:W2317521706,2014,2015,1987,,27
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YRZ8I778,10.1017/S0002930000030165,https://openalex.org/W22153960,16,True,https://api.openalex.org/works?filter=cites:W22153960,2012,2021,2007,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5087/viewcontent/Hakimi_The_Council_of_Europe_Addresses_Cia_Rendition_and_Detention_Program.pdf,5
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9EEG7SZD,10.2307/2203363,https://openalex.org/W2322051685,7,False,https://api.openalex.org/works?filter=cites:W2322051685,2015,2021,1989,,26
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK3ABK7X,10.1017/ajil.2022.35,https://openalex.org/W4288078076,29,True,https://api.openalex.org/works?filter=cites:W4288078076,2018,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/024BF9DDDFA0C882358B052845230352/S0002930022000355a.pdf/div-class-title-big-brother-watch-and-others-v-the-united-kingdom-div.pdf,-4
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9JGNV2VK,10.2307/2203235,https://openalex.org/W2036461014,44,False,https://api.openalex.org/works?filter=cites:W2036461014,2012,2024,1992,,20
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U87GDJU9,10.2307/2203368,https://openalex.org/W4237725208,0,True,https://api.openalex.org/works?filter=cites:W4237725208,,,1989,https://scholarship.law.columbia.edu/context/faculty_scholarship/article/5134/viewcontent/Damrosch_Covert_Operations.pdf,
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A63XUIPV,10.1017/ajil.2022.31,https://openalex.org/W4283582722,3,True,https://api.openalex.org/works?filter=cites:W4283582722,2023,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A24F0AD8C1DDA181A56FCA1727DAFD02/S0002930022000318a.pdf/div-class-title-the-united-states-and-allies-provide-military-and-intelligence-support-to-ukraine-div.pdf,1
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA6MWBLJ,10.1017/ajil.2018.33,https://openalex.org/W4248125733,0,False,https://api.openalex.org/works?filter=cites:W4248125733,,,2018,,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JTW7H2ZA,10.1017/S0002930000029626,https://openalex.org/W144682299,0,False,https://api.openalex.org/works?filter=cites:W144682299,,,2007,,
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FMM7XXW,10.1017/ajil.2017.4,,,,,,,,,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W6RCTJHY,10.1017/S0002930000755217,,,,,,,,,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4MQZ993,10.5305/amerjintelaw.106.1.0145,,,,,,,,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LGXKXRA,10.1017/S0002930000246526,,,,,,,,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUYC2KKZ,10.1017/S2071832200012669,,,,,,,,,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6KWZZRX,10.1017/S2071832200012864,,,,,,,,,
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFZVLYZP,10.1017/S2071832200004326,,,,,,,,,
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TX73BW6Z,10.1017/glj.2021.61,,,,,,,,,
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4CPEN4S,10.1017/glj.2023.104,https://openalex.org/W4393988029,1,True,https://api.openalex.org/works?filter=cites:W4393988029,2024,2024,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6E29270B3A5D67CED47E13DBAA7184E4/S2071832223001049a.pdf/div-class-title-trust-and-the-exchange-of-eu-classified-information-the-example-of-absolute-originator-control-impeding-joint-parliamentary-scrutiny-at-europol-div.pdf,0
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ESD98ZS,10.1017/S2071832200022999,https://openalex.org/W2922210700,8,True,https://api.openalex.org/works?filter=cites:W2922210700,2022,2024,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B2A95A3861C8123806A90C62009D5EB/S2071832200022999a.pdf/div-class-title-is-it-time-to-reform-the-counter-terrorist-financing-reporting-obligations-on-the-eu-and-the-uk-system-div.pdf,4
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25P69NDJ,10.1017/S2071832200019295,https://openalex.org/W2156322569,6,True,https://api.openalex.org/works?filter=cites:W2156322569,2013,2024,2014,https://pure.uva.nl/ws/files/2099166/155448_432713.pdf,-1
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MSCGNKK,10.1017/S2071832200022926,https://openalex.org/W2922133551,5,True,https://api.openalex.org/works?filter=cites:W2922133551,2021,2024,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/494F82EE78DCF2709B07A2B57D95454C/S2071832200022926a.pdf/div-class-title-strategic-surveillance-and-extraterritorial-basic-rights-protection-german-intelligence-law-after-snowden-div.pdf,3
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S4AWWIJZ,10.1017/glj.2022.12,https://openalex.org/W4293097427,1,True,https://api.openalex.org/works?filter=cites:W4293097427,2024,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/658E5D35CF405593E93D09F59C8BFD40/S2071832222000128a.pdf/div-class-title-consequences-of-the-german-constitutional-court-s-ruling-on-germany-s-foreign-intelligence-service-the-importance-of-human-rights-in-the-cooperation-of-intelligence-services-div.pdf,2
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8BGRQ2D,10.1080/16161262.2019.1659580,https://openalex.org/W2972522870,2,True,https://api.openalex.org/works?filter=cites:W2972522870,2024,2024,2019,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2019.1659580?needAccess=true,5
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6JDGUF3,10.37458/nstf.25.1.6,https://openalex.org/W4394961407,0,True,https://api.openalex.org/works?filter=cites:W4394961407,,,2024,https://doi.org/10.37458/nstf.25.1.6,
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N42QCDA,10.1080/02684520903135065,https://openalex.org/W2144438018,0,False,https://api.openalex.org/works?filter=cites:W2144438018,,,2009,,
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4G8JYTM,10.1017/S0018246X02002546,https://openalex.org/W2100542764,2,False,https://api.openalex.org/works?filter=cites:W2100542764,2021,2021,2002,,19
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRC4YIZ7,10.1007/s42979-024-02935-w,https://openalex.org/W4398237165,0,False,https://api.openalex.org/works?filter=cites:W4398237165,,,2024,,
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B76D5D7W,10.1080/08850607.2024.2345056,,,,,,,,,
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4CAPJ4C,10.46827/ejls.v5i2.526,,,,,,,,,
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U66N8HWW,10.1080/09700161.2024.2357516,,,,,,,,,
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N7HSJY6,10.22059/jhgr.2024.368537.1008651,,,,,,,,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZ7IC23B,10.2139/ssrn.4732647,,,,,,,,,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML9EX3VV,10.5325/complitstudies.61.2.0365,,,,,,,,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UZAS5TL8,10.32565/aarms.2024.1.5,,,,,,,,,
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MK23GTH8,10.46493/2663-2675.34(1).2024.57,,,,,,,,,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WPBZXQW5,10.1080/08850607.2024.2334198,,,,,,,,,
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SZ5R42DK,10.1080/08850607.2024.2330848,,,,,,,,,
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWJ74TH4,10.1080/09636412.2024.2307048,,,,,,,,,
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z88N37IW,10.1080/16161262.2024.2345949,https://openalex.org/W4395703677,0,True,https://api.openalex.org/works?filter=cites:W4395703677,,,2024,https://doi.org/10.1080/16161262.2024.2345949,
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6MYJTLR,10.1080/16161262.2024.2345986,https://openalex.org/W4395661262,0,True,https://api.openalex.org/works?filter=cites:W4395661262,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2024.2345986?needAccess=true,
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4JJYF65,10.1126/science.185.4157.1124,https://openalex.org/W4292157289,23826,False,https://api.openalex.org/works?filter=cites:W4292157289,2012,2024,1974,,38
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2HDF2GJ,10.31713/MCIT.2023.014,https://openalex.org/W4388892409,1,True,https://api.openalex.org/works?filter=cites:W4388892409,2024,2024,2023,https://itconfdoc.nuwm.edu.ua/index.php/ITConf/article/download/373/176,1
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZHXYTHE,10.1080/02684527.2024.2329419,https://openalex.org/W4395479319,2,True,https://api.openalex.org/works?filter=cites:W4395479319,2024,2024,2024,https://doi.org/10.1080/02684527.2024.2329419,0
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9J68VIK,10.1093/dh/dhae029,https://openalex.org/W4394868994,0,True,https://api.openalex.org/works?filter=cites:W4394868994,,,2024,https://doi.org/10.1093/dh/dhae029,
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TIMU9D5U,10.1093/jogss/ogab012,https://openalex.org/W3160805825,5,True,https://api.openalex.org/works?filter=cites:W3160805825,2021,2023,2021,https://academic.oup.com/jogss/article-pdf/6/4/ogab012/39678026/ogab012.pdf,0
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQTEWXE2,10.1080/08850607.2024.2325147,https://openalex.org/W4394711450,0,True,https://api.openalex.org/works?filter=cites:W4394711450,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2325147?needAccess=true,
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NHH82GQ,10.1080/08850607.2024.2317755,https://openalex.org/W4394711548,0,False,https://api.openalex.org/works?filter=cites:W4394711548,,,2024,,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K9K2AC9V,10.1080/07075332.2024.2341738,https://openalex.org/W4394785944,0,True,https://api.openalex.org/works?filter=cites:W4394785944,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2024.2341738?needAccess=true,
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JE7J5FKU,10.1080/02684527.2024.2330133,,,,,,,,,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGUCQX4Y,10.1080/01611194.2020.1755914,,,,,,,,,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBUU89UC,10.1080/02684527.2024.2332030,,,,,,,,,
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2N7HYNUE,10.1080/08850607.2024.2315546,,,,,,,,,
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFG6BS5I,10.1080/16161262.2024.2334116,,,,,,,,,
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VVPRCPN8,10.1080/07075332.2024.2332271,,,,,,,,,
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF7XXUFX,10.1007/s11572-024-09730-x,,,,,,,,,
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HEGVJFW8,10.1080/02684527.2024.2330132,,,,,,,,,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2LJ9AFL,10.1080/02684527.2024.2329420,,,,,,,,,
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6KNJK3B,10.1080/02684527.2024.2329418,,,,,,,,,
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW8TURIF,10.1080/08850607.2023.2299024,https://openalex.org/W4392977430,0,False,https://api.openalex.org/works?filter=cites:W4392977430,,,2024,,
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMPXY346,10.1177/09683445241239046,https://openalex.org/W4393008485,0,False,https://api.openalex.org/works?filter=cites:W4393008485,,,2024,,
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U3VE4BR,10.1080/02684527.2024.2324534,https://openalex.org/W4392958950,1,True,https://api.openalex.org/works?filter=cites:W4392958950,2024,2024,2024,https://doi.org/10.1080/02684527.2024.2324534,0
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XM7HJNI,10.1080/08850607.2024.2312280,https://openalex.org/W4392845692,0,False,https://api.openalex.org/works?filter=cites:W4392845692,,,2024,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUKAXB99,10.1080/02684527.2024.2323788,https://openalex.org/W4392859221,1,False,https://api.openalex.org/works?filter=cites:W4392859221,2024,2024,2024,,0
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3A6HEKUM,10.1080/16161262.2024.2315388,https://openalex.org/W4392807104,0,False,https://api.openalex.org/works?filter=cites:W4392807104,,,2024,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DV7W4X3E,10.1080/17526272.2024.2326314,https://openalex.org/W4392717566,0,False,https://api.openalex.org/works?filter=cites:W4392717566,,,2024,,
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVZZJMYI,10.1080/01402390600566282,https://openalex.org/W2168643837,133,False,https://api.openalex.org/works?filter=cites:W2168643837,2012,2024,2006,,6
