,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J37F37HF,10.25602/GOLD.bjmh.v11i2.1892,https://openalex.org/W7077854393,0,True,,,,2025,https://doi.org/10.25602/gold.bjmh.v11i2.1892,
141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R6QVAWFT,10.1080/02684527.2025.2546247,https://openalex.org/W4413766319,1,True,https://openalex.org/works?filter=cites:W4413766319,2025,2025,2025,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2025.2546247?needAccess=true,0
142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KM75LZLR,10.33327/AJEE-18-8.3-a000118,https://openalex.org/W4412974296,1,True,https://openalex.org/works?filter=cites:W4412974296,2025,2025,2025,https://ajee-journal.com/upload/attaches/att_1754399863.pdf,0
143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GSP8ITE7,10.1080/02684527.2025.2546249,https://openalex.org/W4413441935,1,False,https://openalex.org/works?filter=cites:W4413441935,2025,2025,2025,,0
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6Z92AVB,10.1080/02684527.2025.2544460,https://openalex.org/W4413450062,0,True,,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2025.2544460?needAccess=true,
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7C34CJC,10.1080/02684527.2025.2546248,https://openalex.org/W4413450058,0,True,,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2025.2546248?needAccess=true,
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SE6QR6J2,10.1080/00253359.2025.2527479,https://openalex.org/W4413397943,0,False,,,,2025,,
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQ6R86Q9,10.5771/9781498500593,https://openalex.org/W4407553333,2,False,https://openalex.org/works?filter=cites:W4407553333,2017,2025,2014,,3
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6TLC8VXI,10.1007/978-3-031-49499-4,https://openalex.org/W4392880538,2,True,https://openalex.org/works?filter=cites:W4392880538,2025,2025,2024,https://link.springer.com/content/pdf/bfm:978-3-031-49499-4/1?pdf=chapter%20toc,1
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PG3UCZG5,10.12775/SDR.2024.EN8.04,https://openalex.org/W4406334160,0,True,,,,2025,https://apcz.umk.pl/SDR/article/download/57755/41123,
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VF9QH5G,10.48550/arXiv.2409.01052,https://openalex.org/W4402954309,0,True,,,,2024,https://arxiv.org/pdf/2409.01052,
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQMQIQY6,10.1080/07075332.2024.2323499,https://openalex.org/W4392293227,0,False,,,,2024,,
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUSPSFKX,10.1017/S1816383124000584,https://openalex.org/W4406626354,0,True,,,,2025,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/30D12C747FCF1BB4A21B92346E58E42E/S1816383124000584a.pdf/div-class-title-the-overlooked-importance-of-intelligence-analysis-in-ihl-div.pdf,
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NH637I6V,10.5772/intechopen.115038,https://openalex.org/W4408027878,0,True,,,,2025,https://www.intechopen.com/citation-pdf-url/89579,
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WB33LBIV,10.5281/zenodo.15322573,https://openalex.org/W6930625144,0,True,,,,2025,https://doi.org/10.5281/zenodo.15322573,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV9PVWRU,10.4324/9781003310822,https://openalex.org/W4411036332,0,False,,,,2025,,
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WK5FAHYB,10.1080/08850607.2025.2527107,https://openalex.org/W7126263499,0,False,,,,2025,,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7GY242R,10.1080/08850607.2025.2544057,https://openalex.org/W4413411912,0,False,,,,2025,,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GUXJXQV7,10.64628/AA.tkn6tqqdw,https://openalex.org/W4413404384,0,False,,,,2025,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TEPYAHET,10.64628/AA.jewtr5ej4,https://openalex.org/W4413368495,0,False,,,,2025,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SS3V3P9L,10.37458/nstf.26.2.2,https://openalex.org/W4412729854,0,True,,,,2025,https://doi.org/10.37458/nstf.26.2.2,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2S6SEWS,10.4467/20801335PBW.25.015.22181,https://openalex.org/W4413286275,0,True,,,,2025,https://ejournals.eu/pliki_artykulu_czasopisma/pelny_tekst/0198a8bd-f8f8-7260-b1f7-d9d6e316b040/pobierz,
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X38PXRYP,10.32561/nsz.2025.2.1,https://openalex.org/W4413300977,0,True,,,,2025,https://folyoirat.ludovika.hu/index.php/nbsz/article/download/8039/6489,
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MGV8Q7N4,10.1080/08850607.2025.2528105,https://openalex.org/W4413162468,0,False,,,,2025,,
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KUZ3BCE,10.1080/1057610X.2025.2545790,https://openalex.org/W4413194719,0,False,,,,2025,,
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S33B87PK,10.33327/AJEE-18-8.3-a000118,https://openalex.org/W4412974296,1,True,https://openalex.org/works?filter=cites:W4412974296,2025,2025,2025,https://ajee-journal.com/upload/attaches/att_1754399863.pdf,0
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3URFN9V6,10.30857/2786-5371.2025.2.8,https://openalex.org/W4412788443,0,True,,,,2025,https://jrnl.knutd.edu.ua/index.php/techeng/article/download/1821/1762,
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VEEA5B6F,10.52340/splogos.2025.02.03,https://openalex.org/W4413005951,0,True,,,,2025,https://journals.4science.ge/index.php/sociopolitologos/article/download/3963/4008,
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4G2TBGB,10.29362/ist20veka.2025.2.bon.439-464,https://openalex.org/W4412821537,0,True,,,,2025,https://doi.org/10.29362/ist20veka.2025.2.bon.439-464,
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46YMG6XN,10.1093/dh/dhaf052,https://openalex.org/W4413109668,0,False,,,,2025,,
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UU5DLZQJ,10.1080/24750263.2025.2531125,https://openalex.org/W4413040857,1,True,https://openalex.org/works?filter=cites:W4413040857,2025,2025,2025,https://www.tandfonline.com/doi/pdf/10.1080/24750263.2025.2531125?needAccess=true,0
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYRZ3DCJ,10.32453/law_border.v5i1.1920,https://openalex.org/W4412953847,0,True,,,,2025,https://periodica.nadpsu.edu.ua/index.php/law_border/article/download/1920/1768,
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44X4SUT2,10.52340/splogos.2025.02.04,https://openalex.org/W4413005920,0,True,,,,2025,https://journals.4science.ge/index.php/sociopolitologos/article/download/3964/4009,
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKPX9NAF,10.1080/08850607.2025.2531921,https://openalex.org/W4412824908,0,True,,,,2025,https://doi.org/10.1080/08850607.2025.2531921,
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3CH5A86G,10.1093/isq/sqaa081,https://openalex.org/W3166447701,31,False,https://openalex.org/works?filter=cites:W3166447701,2021,2025,2020,,1
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y63ZXCFF,10.36304/ExpwMCUP.2025.06,https://openalex.org/W4411179719,0,False,,,,2025,,
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3XRILHR,10.1002/acp.3550,https://openalex.org/W2923663112,52,True,https://openalex.org/works?filter=cites:W2923663112,2018,2025,2019,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acp.3550,-1
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MTNGFZQD,10.1108/OXAN-DB240578,https://openalex.org/W4245579132,0,False,,,,2018,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4E6XECM,10.1080/18335330.2025.2521553,https://openalex.org/W4412504975,0,False,,,,2025,,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZRQ2CHHA,10.1080/08850607.2025.2527101,https://openalex.org/W4412605138,0,False,,,,2025,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZUE67AE8,10.1108/OXAN-ES240540,https://openalex.org/W4244573797,0,False,,,,2018,,
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZI4QS4B,10.1108/OXAN-ES253702,https://openalex.org/W4245674229,0,False,,,,2020,,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z9JCVHUR,10.1108/OXAN-ES271413,https://openalex.org/W4285088887,0,False,,,,2022,,
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YJVBKB2F,10.25024/kj.2025.65.2.172,,,,,,,,,
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EQ8BY39U,10.1108/OXAN-ES201468,https://openalex.org/W4247293497,0,False,,,,2015,,
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VV6ZWZC,10.1080/00396338.2025.2534287,https://openalex.org/W4412828163,0,False,,,,2025,,
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HYYTKK7S,10.1108/OXAN-ES240088,https://openalex.org/W4254116920,0,False,,,,2018,,
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHHKIFN4,10.1080/08850607.2025.2527100,https://openalex.org/W4412605133,0,False,,,,2025,,
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XZMWBPZK,10.31857/S0869049925020084,,,,,,,,,
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7A75A76L,10.1080/02684527.2025.2526931,https://openalex.org/W4412499851,1,False,https://openalex.org/works?filter=cites:W4412499851,2025,2025,2025,,0
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S93WA98H,10.1017/S0009640725101868,https://openalex.org/W4412159273,0,True,,,,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E8BF1ECB1C5E953231DA86471DFA518F/S0009640725101868a.pdf/div-class-title-policing-the-containment-order-the-fbi-and-the-cold-war-christian-right-div.pdf,
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z2ABRZQ2,10.1080/16161262.2025.2535174,https://openalex.org/W4412872507,0,False,,,,2025,,
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HC9HTKQ,10.4324/9781003153887,https://openalex.org/W4412156009,0,False,,,,2025,,
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3474Q9D,10.55737/qjssh.vi-iii.25379,https://openalex.org/W4412962524,0,True,,,,2025,https://qjssh.com.pk/index.php/qjssh/article/download/379/399,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3HT4G78,10.1080/02684527.2025.2526930,https://openalex.org/W4412466836,0,False,,,,2025,,
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZEJNK4Q4,10.1080/08850607.2025.2520794,https://openalex.org/W4412125646,0,False,,,,2025,,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4SBA7KQR,10.1080/03086534.2025.2526030,https://openalex.org/W4412119743,0,False,,,,2025,,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MKEIJRI4,10.1080/08850607.2025.2522222,https://openalex.org/W4412107055,1,True,https://openalex.org/works?filter=cites:W4412107055,2025,2025,2025,https://doi.org/10.1080/08850607.2025.2522222,0
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/672G9YR4,10.1080/16161262.2025.2528006,https://openalex.org/W4412080779,2,False,https://openalex.org/works?filter=cites:W4412080779,2025,2026,2025,,0
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWM2K8SS,10.6993/MJCS.202506_14(1).0002,,,,,,,,,
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKC7IGSV,10.1080/02684527.2025.2526953,https://openalex.org/W4412158244,0,False,,,,2025,,
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FAAFF86K,10.5399/uo/ourj/23.2.9,https://openalex.org/W4411675943,0,True,,,,2025,https://doi.org/10.5399/uo/ourj/23.2.9,
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXIWQXD3,10.53477/2065-8281-25-09,https://openalex.org/W4411823830,0,True,,,,2025,https://revista.unap.ro/index.php/revista/article/download/2156/2123,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MRYIAAH,10.31945/iprij.250102,https://openalex.org/W4411803482,0,True,,,,2025,https://doi.org/10.31945/iprij.250102,
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z5YMYN22,10.4324/9781003623229,https://openalex.org/W4411960294,0,True,,,,2025,https://api.taylorfrancis.com/content/books/oa-mono/download?identifierName=doi&identifierValue=10.4324/9781003623229&type=webpdf,
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/64G5LKLM,10.1080/02684527.2025.2523067,https://openalex.org/W4411826927,0,False,,,,2025,,
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHYEIT4Y,10.24919/2519-058X.35.332686,https://openalex.org/W4411902873,0,True,,,,2025,http://eehb.dspu.edu.ua/article/download/332686/322634,
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HKTVPRD,10.1080/02684527.2025.2500847,https://openalex.org/W4411668565,0,False,,,,2025,,
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/66R6VZ2D,10.1080/09636412.2025.2497981,https://openalex.org/W4411593966,0,False,,,,2025,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGCMAG66,10.1080/08850607.2025.2514108,https://openalex.org/W4411599104,0,False,,,,2025,,
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CM8D9YFS,10.1080/08850607.2025.2505099,https://openalex.org/W4411542633,0,False,,,,2025,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8CI2RZS4,10.1080/08850607.2025.2502795,https://openalex.org/W4411489207,0,False,,,,2025,,
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BDXGIXH6,10.1080/08850607.2025.2513082,https://openalex.org/W4411400844,0,False,,,,2025,,
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHBVJ52L,10.1080/08850607.2025.2504000,https://openalex.org/W4411375801,0,False,,,,2025,,
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIRXY2HI,10.22204/2587-8956-2025-120-01-97-107,https://openalex.org/W4409853449,0,True,,,,2025,https://doi.org/10.22204/2587-8956-2025-120-01-97-107,
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4QRCV4CS,10.1080/02684527.2025.2506285,https://openalex.org/W4411278070,0,False,,,,2025,,
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZSDN2F79,10.1080/08850607.2025.2500335,https://openalex.org/W4411239200,1,True,https://openalex.org/works?filter=cites:W4411239200,2025,2025,2025,https://doi.org/10.1080/08850607.2025.2500335,0
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8F8EL6JV,10.1080/08850607.2025.2498278,https://openalex.org/W4411239683,0,False,,,,2025,,
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YKMQ686E,10.1017/S0960777325000244,https://openalex.org/W4411158001,0,True,,,,2025,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2702DEE459FBAB52DFF1E7C614D52614/S0960777325000244a.pdf/div-class-title-fighting-fire-with-fire-why-greek-intelligence-remained-politicised-after-the-junta-regime-div.pdf,
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIYPUB95,10.1080/08850607.2025.2460635,https://openalex.org/W4411144297,0,False,,,,2025,,
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9AHKI3I,10.62051/ijsspa.v7n1.17,https://openalex.org/W4410349155,0,True,,,,2025,https://ijsspa.org/index.php/ojs/article/download/82/78,
