,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2TB44SCD,10.1177/00195561241257388,https://openalex.org/W4401421048,0,False,https://api.openalex.org/works?filter=cites:W4401421048,,,2024,,
142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZSP6ISN,10.1080/16161262.2024.2389371,https://openalex.org/W4401432709,0,False,https://api.openalex.org/works?filter=cites:W4401432709,,,2024,,
143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CER3PMCS,10.1177/03400352241265376,https://openalex.org/W4401395930,0,False,https://api.openalex.org/works?filter=cites:W4401395930,,,2024,,
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VL9FTFY7,10.1080/08850607.2024.2374227,https://openalex.org/W4401382323,0,True,https://api.openalex.org/works?filter=cites:W4401382323,,,2024,https://doi.org/10.1080/08850607.2024.2374227,
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/465IC6EN,10.48550/arXiv.2408.03868,https://openalex.org/W4403965715,0,True,https://api.openalex.org/works?filter=cites:W4403965715,,,2024,http://arxiv.org/pdf/2408.03868,
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M9LK5TBS,10.1080/02684527.2024.2382560,,,,,,,,,
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SKULRJC,10.1080/01402390.2024.2379398,,,,,,,,,
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGXTKJ65,10.1080/08850607.2024.2374228,,,,,,,,,
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PFQP3ACF,10.1145/3664476.3670899,,,,,,,,,
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B22ZL9AA,10.1080/02684527.2024.2370134,,,,,,,,,
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPDQZQ2R,10.1080/02684527.2024.2370129,,,,,,,,,
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MHHJYAWG,10.1177/14648849241265187,,,,,,,,,
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJMAUNDZ,10.1080/0161-118991863826,,,,,,,,,
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3BTDXNB,10.1093/gerhis/ghae033,,,,,,,,,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW864SCH,10.1093/dh/dhz046,,,,,,,,,
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DIAER9PX,10.1080/08850607.2024.2367483,,,,,,,,,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIU7KYUQ,10.1080/14484528.2024.2366777,,,,,,,,,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ETU88YV,10.15388/Knygotyra.2024.82.1,,,,,,,,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TWFAVCQW,10.1080/19393555.2024.2378755,,,,,,,,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS4GW6K7,10.1080/08850607.2024.2371761,https://openalex.org/W4400690721,0,False,https://api.openalex.org/works?filter=cites:W4400690721,,,2024,,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/547JX99N,10.14311/AP.2024.64.0246,https://openalex.org/W4400555279,0,True,https://api.openalex.org/works?filter=cites:W4400555279,,,2024,https://doi.org/10.14311/ap.2024.64.0246,
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GU55UP2R,10.1080/1031461X.2024.2347841,https://openalex.org/W4396857629,1,True,https://api.openalex.org/works?filter=cites:W4396857629,2025,2025,2024,https://doi.org/10.1080/1031461x.2024.2347841,1
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCU6Z4LY,10.1080/08850607.2024.2367482,https://openalex.org/W4400447836,0,False,https://api.openalex.org/works?filter=cites:W4400447836,,,2024,,
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPNRYDRG,10.53477/2284-9378-24-19,https://openalex.org/W4400422656,1,True,https://api.openalex.org/works?filter=cites:W4400422656,2024,2024,2024,https://revista.unap.ro/index.php/bulletin/article/download/1938/1892,0
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6MGS96I,10.54941/ahfe1005374,https://openalex.org/W4399479500,0,False,https://api.openalex.org/works?filter=cites:W4399479500,,,2024,,
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4PXRV9T,10.1177/0952076709347073,https://openalex.org/W1998425800,17,True,https://api.openalex.org/works?filter=cites:W1998425800,2012,2023,2010,http://bura.brunel.ac.uk/bitstream/2438/9610/1/Fulltext.pdf,2
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J5CBHYZF,10.1080/02684527.2016.1270996,https://openalex.org/W2591580509,3,False,https://api.openalex.org/works?filter=cites:W2591580509,2018,2020,2017,,1
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYW3PQMF,10.1080/01611194.2020.1858371,https://openalex.org/W3117897446,0,False,https://api.openalex.org/works?filter=cites:W3117897446,,,2020,,
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IJMDKC4,10.1080/01611194.2017.1325789,https://openalex.org/W2735018475,0,False,https://api.openalex.org/works?filter=cites:W2735018475,,,2017,,
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJC4BCM3,10.1093/ips/olae024,,,,,,,,,
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJXBQQL9,10.1080/02684527.2024.2372119,,,,,,,,,
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N7WACRNV,10.34010/icobest.v7i.624,,,,,,,,,
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3RCNNJY,10.4000/11xj7,,,,,,,,,
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPJ6X2TS,10.1080/10357718.2024.2366297,,,,,,,,,
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5ZVISAC,10.21810/jicw.v4i3.3791,,,,,,,,,
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KSG88EZ,10.1080/03086534.2014.941157,,,,,,,,,
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMTLXR4C,10.24053/AAA-2023-0004,,,,,,,,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EGQYCXVR,10.1080/23800992.2021.1881724,,,,,,,,,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI32EGS2,10.1080/08850607.2024.2362594,,,,,,,,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMKMDIX3,10.1080/16161262.2024.2373584,,,,,,,,,
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGDCBSL2,10.1080/08850607.2024.2365609,,,,,,,,,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CK26FDIF,10.2139/ssrn.4597003,,,,,,,,,
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F9NUWFLR,10.1177/09670106241234203,,,,,,,,,
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26W8UKGB,10.1080/02684527.2024.2370133,,,,,,,,,
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMGQZ32S,10.1080/02684527.2024.2370132,,,,,,,,,
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CY3VVLII,10.1080/01629778.2024.2372049,,,,,,,,,
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DDKXPFI,10.1162/jcws_a_01211,https://openalex.org/W4399881160,0,False,https://api.openalex.org/works?filter=cites:W4399881160,,,2024,,
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HHA2IZB,10.1162/jcws_r_01214,https://openalex.org/W4399881126,0,False,https://api.openalex.org/works?filter=cites:W4399881126,,,2024,,
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLZCR72U,10.33919/esnbu.24.1.9,https://openalex.org/W4399914407,0,True,https://api.openalex.org/works?filter=cites:W4399914407,,,2024,https://doi.org/10.33919/esnbu.24.1.9,
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DULUUJYH,10.1080/18335330.2024.2363528,https://openalex.org/W4399505472,1,True,https://api.openalex.org/works?filter=cites:W4399505472,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2024.2363528?needAccess=true,0
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISDN78VN,10.1080/18335330.2024.2367500,https://openalex.org/W4399750706,0,False,https://api.openalex.org/works?filter=cites:W4399750706,,,2024,,
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DAI9H2,10.1093/ejil/chn055,https://openalex.org/W2096291625,47,True,https://api.openalex.org/works?filter=cites:W2096291625,2012,2024,2008,https://academic.oup.com/ejil/article-pdf/19/5/1055/1359990/chn055.pdf,4
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDD7QCWH,10.34190/eccws.23.1.2231,https://openalex.org/W4399920757,0,True,https://api.openalex.org/works?filter=cites:W4399920757,,,2024,https://papers.academic-conferences.org/index.php/eccws/article/download/2231/2148,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUA3S7JV,10.1080/14702436.2024.2303084,https://openalex.org/W4396846861,1,True,https://api.openalex.org/works?filter=cites:W4396846861,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/14702436.2024.2303084?needAccess=true,0
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ5EGPGE,10.1080/08850607.2024.2358802,https://openalex.org/W4399734510,0,True,https://api.openalex.org/works?filter=cites:W4399734510,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2358802?needAccess=true,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LEUMLUKE,10.1093/jpo/joae009,https://openalex.org/W4399759854,0,True,https://api.openalex.org/works?filter=cites:W4399759854,,,2024,https://academic.oup.com/jpo/advance-article-pdf/doi/10.1093/jpo/joae009/58272291/joae009.pdf,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/55Z2ZJDM,10.1093/ehr/ceae105,,,,,,,,,
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,,,,,,,,,
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LEZPWP,10.1080/17419166.2024.2360891,,,,,,,,,
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JEBZY2F,10.1177/0160449X241259141,,,,,,,,,
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZJMM7LE,10.1080/07075332.2014.942677,,,,,,,,,
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM95S3LQ,10.1080/08850607.2024.2350423,,,,,,,,,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AN5YI8EM,10.1177/13691481241258108,,,,,,,,,
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNEUJ3PE,10.1080/08850607.2024.2340955,,,,,,,,,
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJWQVGXL,10.1080/08850607.2024.2343258,,,,,,,,,
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ABL8BL8,10.1080/08850607.2024.2349500,,,,,,,,,
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZMG26HH9,10.1080/08850607.2024.2350422,,,,,,,,,
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSFAMHNK,10.1093/jogss/ogae009,,,,,,,,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3HAR3WZ,10.1093/jogss/ogad005,,,,,,,,,
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HV5TS46D,10.1017/S1752971918000210,,,,,,,,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EG739XTJ,10.1017/S1752971914000396,,,,,,,,,
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWKDZ72,10.1111/1468-2230.00147,,,,,,,,,
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5HJP4DD,10.1111/1468-2230.12578,https://openalex.org/W3046524535,2,True,https://api.openalex.org/works?filter=cites:W3046524535,2023,2024,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-2230.12578,3
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HAQET57L,10.1111/1468-2230.12702,https://openalex.org/W3210475425,0,True,https://api.openalex.org/works?filter=cites:W3210475425,,,2021,https://research-information.bris.ac.uk/files/311314946/Third_Direction_MLR_Case_Note_final_for_resubmission.pdf,
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A2FH62TT,10.1111/j.1468-2230.1994.tb01983.x,https://openalex.org/W2082068260,21,True,https://api.openalex.org/works?filter=cites:W2082068260,2015,2022,1994,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1468-2230.1994.tb01983.x,21
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SN6EBN3V,10.1111/1468-2230.12751,https://openalex.org/W4283361070,0,True,https://api.openalex.org/works?filter=cites:W4283361070,,,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-2230.12751,
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YMW2UJP,10.1111/j.1468-2230.2011.00877.x,https://openalex.org/W1506870538,2,False,https://api.openalex.org/works?filter=cites:W1506870538,2013,2018,2011,,2
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PAXMXRQ,10.1002/acp.3726,https://openalex.org/W3046486333,7,True,https://api.openalex.org/works?filter=cites:W3046486333,2021,2025,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acp.3726,1
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C56CMAZC,10.1057/s41254-024-00333-w,https://openalex.org/W4393194163,0,False,https://api.openalex.org/works?filter=cites:W4393194163,,,2024,,
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47PIXWVV,10.1163/18750230-03001006,https://openalex.org/W3005652647,1,True,https://api.openalex.org/works?filter=cites:W3005652647,2021,2021,2020,https://brill.com/downloadpdf/journals/shrs/30/1-4/article-p39_39.pdf,1
221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2HXPNAA,10.1163/187502311797457102,https://openalex.org/W2160480684,4,True,https://api.openalex.org/works?filter=cites:W2160480684,2013,2018,2011,https://scholarlypublications.universiteitleiden.nl/access/item%3A2864175/view,2
222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YE7WY65D,10.1163/18750230-02602009,https://openalex.org/W2596105827,1,False,https://api.openalex.org/works?filter=cites:W2596105827,2022,2022,2015,,7
223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPJZWKVB,10.1163/18750230-02404014,,,,,,,,,
224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FQAASTD,10.1163/18750230-31010001,,,,,,,,,
225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HL8JCCLI,10.1163/18750230-02404006,,,,,,,,,
226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQAHGKF3,10.1163/18750230-99900033,,,,,,,,,
227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGB8TX86,10.1163/18750230-02404002,,,,,,,,,
228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSSZHZVP,10.1163/18750230-02404005,,,,,,,,,
229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4BL3HYG,10.1163/18750230-02404003,,,,,,,,,
230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZVC3FI9,10.1163/18750230-02404004,,,,,,,,,
231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BELU3IF4,10.1093/jnlids/idab029,,,,,,,,,
232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WCWKUAS,10.1093/jcsl/krac002,,,,,,,,,
233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27WWV6DY,10.1093/jcsl/krac011,,,,,,,,,
234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JT7LMIP8,10.1093/jcsl/krv009,,,,,,,,,
