,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A63XUIPV,10.1017/ajil.2022.31,https://openalex.org/W4283582722,3,True,https://api.openalex.org/works?filter=cites:W4283582722,2023,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A24F0AD8C1DDA181A56FCA1727DAFD02/S0002930022000318a.pdf/div-class-title-the-united-states-and-allies-provide-military-and-intelligence-support-to-ukraine-div.pdf,1
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA6MWBLJ,10.1017/ajil.2018.33,https://openalex.org/W4248125733,0,False,https://api.openalex.org/works?filter=cites:W4248125733,,,2018,,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JTW7H2ZA,10.1017/S0002930000029626,https://openalex.org/W144682299,0,False,https://api.openalex.org/works?filter=cites:W144682299,,,2007,,
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FMM7XXW,10.1017/ajil.2017.4,https://openalex.org/W2763955189,0,False,https://api.openalex.org/works?filter=cites:W2763955189,,,2017,,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W6RCTJHY,10.1017/S0002930000755217,https://openalex.org/W116477537,0,False,https://api.openalex.org/works?filter=cites:W116477537,,,2009,,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4MQZ993,10.5305/amerjintelaw.106.1.0145,,,,,,,,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LGXKXRA,10.1017/S0002930000246526,https://openalex.org/W2606818749,5,False,https://api.openalex.org/works?filter=cites:W2606818749,2013,2013,1975,,38
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUYC2KKZ,10.1017/S2071832200012669,https://openalex.org/W211286114,7,False,https://api.openalex.org/works?filter=cites:W211286114,2012,2012,2004,,8
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6KWZZRX,10.1017/S2071832200012864,https://openalex.org/W1561833365,6,False,https://api.openalex.org/works?filter=cites:W1561833365,2017,2023,2004,,13
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFZVLYZP,10.1017/S2071832200004326,,,,,,,,,
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TX73BW6Z,10.1017/glj.2021.61,,,,,,,,,
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4CPEN4S,10.1017/glj.2023.104,,,,,,,,,
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ESD98ZS,10.1017/S2071832200022999,,,,,,,,,
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25P69NDJ,10.1017/S2071832200019295,,,,,,,,,
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MSCGNKK,10.1017/S2071832200022926,,,,,,,,,
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S4AWWIJZ,10.1017/glj.2022.12,,,,,,,,,
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8BGRQ2D,10.1080/16161262.2019.1659580,,,,,,,,,
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6JDGUF3,10.37458/nstf.25.1.6,,,,,,,,,
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N42QCDA,10.1080/02684520903135065,,,,,,,,,
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4G8JYTM,10.1017/S0018246X02002546,,,,,,,,,
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRC4YIZ7,10.1007/s42979-024-02935-w,,,,,,,,,
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B76D5D7W,10.1080/08850607.2024.2345056,,,,,,,,,
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4CAPJ4C,10.46827/ejls.v5i2.526,,,,,,,,,
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U66N8HWW,10.1080/09700161.2024.2357516,,,,,,,,,
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N7HSJY6,10.22059/jhgr.2024.368537.1008651,,,,,,,,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZ7IC23B,10.2139/ssrn.4732647,,,,,,,,,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML9EX3VV,10.5325/complitstudies.61.2.0365,,,,,,,,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UZAS5TL8,10.32565/aarms.2024.1.5,,,,,,,,,
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MK23GTH8,10.46493/2663-2675.34(1).2024.57,https://openalex.org/W4396232346,0,True,https://api.openalex.org/works?filter=cites:W4396232346,,,2024,https://doi.org/10.46493/2663-2675.34(1).2024.57,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WPBZXQW5,10.1080/08850607.2024.2334198,https://openalex.org/W4396747387,0,False,https://api.openalex.org/works?filter=cites:W4396747387,,,2024,,
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SZ5R42DK,10.1080/08850607.2024.2330848,https://openalex.org/W4396720742,1,True,https://api.openalex.org/works?filter=cites:W4396720742,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2330848?needAccess=true,0
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWJ74TH4,10.1080/09636412.2024.2307048,https://openalex.org/W4396241904,0,False,https://api.openalex.org/works?filter=cites:W4396241904,,,2024,,
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z88N37IW,10.1080/16161262.2024.2345949,https://openalex.org/W4395703677,0,True,https://api.openalex.org/works?filter=cites:W4395703677,,,2024,https://doi.org/10.1080/16161262.2024.2345949,
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6MYJTLR,10.1080/16161262.2024.2345986,https://openalex.org/W4395661262,0,True,https://api.openalex.org/works?filter=cites:W4395661262,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2024.2345986?needAccess=true,
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4JJYF65,10.1126/science.185.4157.1124,https://openalex.org/W4292157289,23826,False,https://api.openalex.org/works?filter=cites:W4292157289,2012,2024,1974,,38
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2HDF2GJ,10.31713/MCIT.2023.014,https://openalex.org/W4388892409,1,True,https://api.openalex.org/works?filter=cites:W4388892409,2024,2024,2023,https://itconfdoc.nuwm.edu.ua/index.php/ITConf/article/download/373/176,1
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZHXYTHE,10.1080/02684527.2024.2329419,https://openalex.org/W4395479319,2,True,https://api.openalex.org/works?filter=cites:W4395479319,2024,2024,2024,https://doi.org/10.1080/02684527.2024.2329419,0
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9J68VIK,10.1093/dh/dhae029,https://openalex.org/W4394868994,0,True,https://api.openalex.org/works?filter=cites:W4394868994,,,2024,https://doi.org/10.1093/dh/dhae029,
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TIMU9D5U,10.1093/jogss/ogab012,,,,,,,,,
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQTEWXE2,10.1080/08850607.2024.2325147,,,,,,,,,
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NHH82GQ,10.1080/08850607.2024.2317755,,,,,,,,,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K9K2AC9V,10.1080/07075332.2024.2341738,,,,,,,,,
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JE7J5FKU,10.1080/02684527.2024.2330133,,,,,,,,,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGUCQX4Y,10.1080/01611194.2020.1755914,,,,,,,,,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBUU89UC,10.1080/02684527.2024.2332030,,,,,,,,,
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2N7HYNUE,10.1080/08850607.2024.2315546,,,,,,,,,
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFG6BS5I,10.1080/16161262.2024.2334116,,,,,,,,,
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VVPRCPN8,10.1080/07075332.2024.2332271,,,,,,,,,
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF7XXUFX,10.1007/s11572-024-09730-x,,,,,,,,,
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HEGVJFW8,10.1080/02684527.2024.2330132,,,,,,,,,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2LJ9AFL,10.1080/02684527.2024.2329420,,,,,,,,,
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6KNJK3B,10.1080/02684527.2024.2329418,,,,,,,,,
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW8TURIF,10.1080/08850607.2023.2299024,,,,,,,,,
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMPXY346,10.1177/09683445241239046,,,,,,,,,
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U3VE4BR,10.1080/02684527.2024.2324534,,,,,,,,,
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XM7HJNI,10.1080/08850607.2024.2312280,,,,,,,,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUKAXB99,10.1080/02684527.2024.2323788,,,,,,,,,
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3A6HEKUM,10.1080/16161262.2024.2315388,,,,,,,,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DV7W4X3E,10.1080/17526272.2024.2326314,,,,,,,,,
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVZZJMYI,10.1080/01402390600566282,,,,,,,,,
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JPTU8WAP,10.22034/hsow.2024.2010030.1503,,,,,,,,,
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNCZ4KBM,10.24833/2071-8160-2023-6-93-37-68,https://openalex.org/W4390978942,0,True,https://api.openalex.org/works?filter=cites:W4390978942,,,2024,https://www.vestnik.mgimo.ru/jour/article/download/3566/2546,
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS8HB8A4,10.1080/02684527.2024.2325248,https://openalex.org/W4392644376,0,True,https://api.openalex.org/works?filter=cites:W4392644376,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2325248?needAccess=true,
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/THYEASSP,10.1080/16161262.2024.2327795,https://openalex.org/W4392754921,0,True,https://api.openalex.org/works?filter=cites:W4392754921,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2024.2327795?needAccess=true,
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QN2VW9SG,10.1145/2699410,https://openalex.org/W2236383714,19,True,https://api.openalex.org/works?filter=cites:W2236383714,2015,2024,2015,https://shura.shu.ac.uk/24144/1/Bayerl%2BAkhgar2015-CACM-authorversion.pdf,0
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CH4J9PVW,10.1080/09592296.2024.2303859,https://openalex.org/W4392585880,0,False,https://api.openalex.org/works?filter=cites:W4392585880,,,2024,,
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJJI3C79,10.1080/02684527.2024.2322214,https://openalex.org/W4392632183,1,True,https://api.openalex.org/works?filter=cites:W4392632183,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2322214?needAccess=true,0
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XEDRHIKE,10.1080/02684527.2024.2322807,https://openalex.org/W4392631114,1,True,https://api.openalex.org/works?filter=cites:W4392631114,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2322807?needAccess=true,0
221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X8JD6AYL,10.1080/02684527.2024.2322806,https://openalex.org/W4392575555,0,False,https://api.openalex.org/works?filter=cites:W4392575555,,,2024,,
222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCRWWEPA,10.1080/02684527.2024.2322803,https://openalex.org/W4392558674,0,False,https://api.openalex.org/works?filter=cites:W4392558674,,,2024,,
223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CNVYN8YT,10.1080/2040350X.2024.2314886,https://openalex.org/W4392469516,0,False,https://api.openalex.org/works?filter=cites:W4392469516,,,2024,,
224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W9HTUQ8F,10.20884/1.jdh.2024.24.1.3947,,,,,,,,,
225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CE4CRN8,10.1080/2040350X.2024.2324642,,,,,,,,,
226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHP2ZT4Z,10.37868/dss.v5.id261,,,,,,,,,
227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DQMBNTE2,10.1080/07075332.2024.2323499,,,,,,,,,
228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EBH2AH6X,10.1080/09592318.2024.2319671,,,,,,,,,
229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4GRVRB8,10.1177/002088170404200202,,,,,,,,,
230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4C2F7IIV,10.1177/00208817241228384,,,,,,,,,
231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNTGGEX3,10.1177/00207020221115442,,,,,,,,,
232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E664J9RZ,10.1177/00207020241234228,,,,,,,,,
233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5R4WCTUL,10.1080/08850607.2023.2300274,,,,,,,,,
234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWXD4RM8,10.1007/s11061-024-09799-8,,,,,,,,,
235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4SJPVYF,10.1080/08850607.2024.2302294,,,,,,,,,
236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM9BK7D2,10.1080/02684527.2024.2321692,,,,,,,,,
237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VMR2HV3,10.1080/02684527.2024.2321693,,,,,,,,,
238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XNUZMFQM,10.34007/jehss.v6i3.2088,,,,,,,,,
239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQKDI568,10.1080/0161-117791833174,,,,,,,,,
240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GX85M7E,10.1080/0161-117891852811,,,,,,,,,
241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q78IWEE4,10.1080/0161-117891852758,,,,,,,,,
242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4C5A4T7,10.1080/0161-117991853800,,,,,,,,,
243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H47BQAW2,10.1080/0161-117991853756,,,,,,,,,
244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GIDN9EB,10.1080/0161-118091854735,,,,,,,,,
245,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9X756M6,10.1080/02684527.2023.2291876,,,,,,,,,
246,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHETKLHJ,10.1080/02684527.2023.2291875,,,,,,,,,
247,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5QQUVUE,10.1080/02684527.2023.2291874,https://openalex.org/W4390193818,0,True,https://api.openalex.org/works?filter=cites:W4390193818,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291874?needAccess=true,
248,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4P5ZK4MA,10.1080/02684527.2023.2291873,https://openalex.org/W4390105645,0,True,https://api.openalex.org/works?filter=cites:W4390105645,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291873?needAccess=true,
249,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FURZRV4,10.1080/02684527.2023.2291872,https://openalex.org/W4390013191,0,False,https://api.openalex.org/works?filter=cites:W4390013191,,,2023,,
250,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7N5JDXHJ,10.1080/02684527.2023.2291869,https://openalex.org/W4389892672,0,False,https://api.openalex.org/works?filter=cites:W4389892672,,,2023,,
