,attachmentKey,parentKey,parentTitle,linkTitle,url
562,E2LRDKC5,QGIV573T,Vietnam Declassified: The CIA and Counterinsurgency,Book review by Benjamin Baker and Nicholas Horton,https://www.tandfonline.com/doi/full/10.1080/16161262.2014.905349
563,EYCG4PXG,QGIV573T,Vietnam Declassified: The CIA and Counterinsurgency,Book review by Kevin M. Boylan,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.713788
577,5WNZGMLT,E8A2S3KE,"Treachery: Betrayals, Blunders and Cover-Ups: Six Decades of Espionage",Book review by Huw Dylan,https://www.tandfonline.com/doi/full/10.1080/02684527.2011.630443
578,MHR2USN7,5WJHGUT9,Preventing Catastrophe: The Use and Misuse of Intelligence in Efforts to Halt the Proliferation of Weapons of Mass Destruction,Book review by Thomas Copeland,https://www.tandfonline.com/doi/full/10.1080/02684527.2011.628540
580,G26KTWGI,I2WS2HPD,Intelligence Communities and Cultures in Asia and the Middle East: A Comprehensive Reference,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1990461?af=R
581,U22GDGPL,WHBJADQZ,The Sentinel State: Surveillance and the Survival of Dictatorship in China,Book review by Jefferson Adams,https://doi.org/10.1080/08850607.2024.2376074
582,Q8T6QCN2,W7GIMZED,"Cyber Intelligence: Actors, Policies, and Practices",Book review by C. Dale Walton,https://www.tandfonline.com/doi/abs/10.1080/01495933.2023.2295243
583,58QY8R6X,R75CN2HR,The Hidden War in Argentina: British and American Espionage in World War II,Book review,https://www.tandfonline.com/doi/full/10.1080/08850607.2019.1710897
584,XNTZGJRK,9WUHZR2X,Chinese Industrial Espionage: Technology Acquisition and Military Modernisation,Book review by Arthuro G. Munoz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-4/chinese-industrial-espionage-technology-acquisition-and-military-modernization/
585,9Q4N6V4B,AJLLLWUJ,"Spying for the People: Mao's Secret Agents, 1949–1967",Book review by Sergey Radchenko,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1094893
586,P3KXJNEG,632JQCPF,The Tao Of Spycraft: Intelligence Theory And Practice In Traditional China,Book review by John W. Killingrew,https://journals.sagepub.com/doi/abs/10.1177/096834450000700309
587,VUKDH9RH,24MKBRHC,Soviet Leaders and Intelligence: Assessing the American Adversary during the Cold War,Book review by Geoffrey Roberts,https://www.tandfonline.com/doi/full/10.1080/14682745.2016.1153850
589,ICTS8X3J,UT4HMJQF,Spies for the Sultan: Ottoman Intelligence in the Great Rivalry with Spain,Book review by Alexander Lapsker,https://doi.org/10.1080/02684527.2025.2557732
590,QGQDF8WZ,UT4HMJQF,Spies for the Sultan: Ottoman Intelligence in the Great Rivalry with Spain,Book review by Nicole K. Drumhiller,https://doi.org/10.1080/08850607.2024.2411188
591,M84WMKHM,P98ZXEY8,The Russian FSB: A Concise History of the Federal Security Service,Book review by Peter Meedom,https://doi.org/10.1080/02684527.2026.2730020
592,KGTME7TQ,P98ZXEY8,The Russian FSB: A Concise History of the Federal Security Service,Book review by William T. Murphy,https://doi.org/10.1080/08850607.2024.2370217
593,DLNMTKAG,PEQGJIEP,"Spy Pilot: Francis Gary Powers, the U-2 Incident, and a Controversial Cold War Legacy",Book review by David A. Foy,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-63-no-2/spy-pilot-francis-gary-powers-the-u-2-incident-and-a-controversial-cold-war-legacy/
594,X86EGK4K,PEQGJIEP,"Spy Pilot: Francis Gary Powers, the U-2 Incident, and a Controversial Cold War Legacy",Book review by Kyle Cunliffe,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1903675
595,H32CS68U,C69SRCN3,Japanese Foreign Intelligence and Grand Strategy: From the Cold War to the Abe Era,Book review by W. Lee Radcliffe,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-1-march-2022/review-japanese-foreign-intelligence-and-grand-strategy-from-the-cold-war-to-the-abe-era/
596,6DVE494F,IIKNCZ3J,Nisei linguists: Japanese Americans in the Military Intelligence Service During World War II (Paperbound),Book review by Stephen C. Mercado,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-52-no-4/nisei-linguists-japanese-americans-in-the-military-intelligence-service-during-world-war-ii/
597,2EQDWNR5,6FDPDI3C,Chasing Spies: How the FBI Failed in Counter-Intelligence But Promoted the Politics of McCarthyism in the Cold War Years,Book review by David Robarge,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-47-no-3/chasing-spies-how-the-fbi-failed-in-counterintelligence-but-promoted-the-politics-of-mccarthyism-in-the-cold-war-years/
598,R72FU927,PK98R9XC,"Codes, Ciphers and Spies: Tales of Military Intelligence in World War I",Book review by Chris Christensen,https://doi.org/10.1080/01611194.2016.1236631
599,4KSYLIAT,R9QFRVUS,Strategy and Intelligence: British Policy During the First World War,Book review by Hew Strachan,https://journals.sagepub.com/doi/abs/10.1177/096834450100800112
600,CHF7JQBN,PY3HC5MU,The Soviet Estimate: U.S. Intelligence Analysis & Russian Military Strength,Book review by Lawrence Freedman,https://academic.oup.com/ia/article-abstract/59/2/261/2405451
602,K2ZYLNCI,TJBM5C5Q,"Sharing Secrets with Stalin: How the Allies Traded Intelligence, 1941-1945",Book review by Evan Mawdsley,https://journals.sagepub.com/doi/abs/10.1177/096834459900600313
604,AG2TSSZB,RS97H7KH,"British Intelligence and the Japanese Challenge in Asia, 1914–1941",Book review by Frederick R. Dickinson,https://journals.sagepub.com/doi/abs/10.1177/096834450401100411
605,Z5RZSURK,YARKSUU5,The Rise and Fall of Intelligence: An International Security History,Book review by Hayden Peake,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-1/the-rise-and-fall-of-intelligence-an-international-security-history/
606,I2YMFHC4,YARKSUU5,The Rise and Fall of Intelligence: An International Security History,Book review by Christopher Bailey,https://www.tandfonline.com/doi/full/10.1080/16161262.2015.1032494
607,RW5JWZNC,YARKSUU5,The Rise and Fall of Intelligence: An International Security History,Book review by Daniel S. Gressang,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.990669
608,RZB34DRF,ZQLUFELK,"U.S. Navy Codebreakers, Linguists, and Intelligence Officers against Japan, 1910-1941: A Biographical Dictionary",Book review by Chris Christensen,https://doi.org/10.1080/01611194.2016.1236648
609,HH8VDR5H,9DDZ5RTY,Shattered Illusions: KGB Cold War Espionage in Canada,Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-2/shattered-illusions-kgb-cold-war-espionage-in-canada/
610,V7SYS75C,9DDZ5RTY,Shattered Illusions: KGB Cold War Espionage in Canada,Book review by Colin Mccullough,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1665771
611,BWKXGPRK,XPW9XMD5,Communicating With Intelligence: Writing and Briefing in the Intelligence and National Security Communities,Book review by Michael J. Ard,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-2-extracts-june-2023/review-communicating-with-intelligence/
612,APPBF5YY,NRQP3M22,Secrets and Spies: UK Intelligence Accountability after Iraq and Snowden,Book review by Jason U. Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-64-no-4/secrets-and-spies-uk-intelligence-accountability-after-iraq-and-snowden/
613,9WT4NXLJ,7G6VQZCA,Handbook of European Intelligence Cultures,Book review by Henry Prunckun,https://view.salusjournal.com/index.php/salusjournal/article/view/68
614,YQB7TWF6,7G6VQZCA,Handbook of European Intelligence Cultures,Book review by João Estevens,https://gsis.scholasticahq.com/article/27761-review-of-the-handbook-of-european-intelligence-cultures
615,667UHJ8V,4Y4I6BSB,"Strategic Intelligence: A Handbook for Practitioners, Managers, and Users, Revised Edition",Book review by Peter C. Oleson,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-53-no-3/strategic-intelligence-a-handbook-for-practitioners-managers-and-users/
616,HH77EYP3,J2YZQ5EH,Top Secret Canada: Understanding the Canadian Intelligence and National Security Community,Book review by Joseph W. Gartin,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-3-september-2021-special-issue/review-top-secret-canada-understanding-the-canadian-intelligence-and-national-security-community/
617,SRH2PIPY,J2YZQ5EH,Top Secret Canada: Understanding the Canadian Intelligence and National Security Community,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1920492
618,YCFKP4RX,PTIVRQLB,Friend or Foe: Militia Intelligence and Ethnic Violence in the Lebanese Civil War,Book review by Lawrence E. Cline,https://doi.org/10.1080/09592318.2024.2379591
619,EUNUJJ8Z,D2PCZJYL,Democratization of Intelligence,Book review by Andrei A. Babadac,https://www.tandfonline.com/doi/full/10.1080/16161262.2017.1399683
620,GW4ZVMLJ,AE85IKHG,The Secret World: Behind the Curtain of British Intelligence in World War II and the Cold War,Book review by Ralph Erskine,https://www.tandfonline.com/doi/full/10.1080/02684527.2016.1176693
622,YCYJ8FGY,RV46P7ZX,The International Politics of Intelligence Sharing,Book review by J. B. Webb,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-4/the-international-politics-of-intelligence-sharing/
623,7U2EFYIR,QJQGZPV9,Behind the Lawrence Legend: The Forgotten Few Who Shaped the Arab Revolt,Book review by Tariq Tell,https://doi.org/10.1080/19475020.2023.2298149
624,II34ZJLU,8BNR7MWM,SIGINT: the secret history of signals intelligence in the world wars,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2016.1236637
625,D4JWS6LB,YSX4ELB8,"X, Y and Z: the real story of how Enigma was broken",Book review by Chris Christensen,https://doi.org/10.1080/01611194.2019.1623938
626,5LYHHCZG,YSX4ELB8,"X, Y and Z: the real story of how Enigma was broken",Book review by Ralph Erskine,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1734159
627,LJ2DJHNV,B43U466T,Alan Turing Decoded: Alan Turing decoded,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2016.1236633
628,QETPUGA3,B43U466T,Alan Turing Decoded: Alan Turing decoded,Book review by David H. Hamer,https://doi.org/10.1080/01611194.2016.1236620
629,B66JZ8SZ,ZH3WGISD,Before Bletchley Park: the codebreakers of the First World War,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2021.1949760
630,J59HIR8J,UEN7JB8N,The Sisterhood: the secret history of women at the CIA,Book review by Brent Geary and Linda Weissgold,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-68-no-1-extracts-march-2024/reviews-two-perspectives-on-the-sisterhood-the-secret-history-of-women-at-the-cia/
631,L73IEG4B,F57GED3G,A Clear Case of Genius: Room 40's Code-breaking Pioneer,Book review by Charles Stephenson,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1992585
632,NGUYFQZZ,ZI33UE66,What Stalin Knew: The Enigma of Barbarossa,Book review by Donald P. Steury,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-50-no-1/what-stalin-knew-the-enigma-of-barbarossa/
633,597NB2V8,8BMVP746,Hitler's Generals in America: Nazi POWs and Allied Military Intelligence,Book review by Sönke Neitzel,https://journals.sagepub.com/doi/abs/10.1177/0968344515603919i
634,2IJSCWX3,WK3WY2SM,Agents of Influence: Britain's Secret Intelligence War Against the IRA,Book review by Josephy W. Gartin,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-4-december-2021/review-agents-of-influence-britains-secret-intelligence-war-against-the-ira/
635,HF55WRWR,WK3WY2SM,Agents of Influence: Britain's Secret Intelligence War Against the IRA,Book review by Eleanor L. Williams,https://www.tandfonline.com/doi/full/10.1080/16161262.2021.1967656
636,C46GPW5N,NH6V3RXE,The First Enigma Codebreaker: Marian Rejewski Who Passed the Baton to Alan Turing,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2023.2246470
637,G96J2A45,GCAPD9MG,OSS Operation Black Mail: One Woman's Covert War Against the Imperial Japanese Army,Book review by J. R. Seeger,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-3/oss-operation-black-mail-one-womans-covert-war-against-the-imperial-japanese-army/
638,RB9STIZ3,TNI34U9W,Dorwart's History of the Office of Naval Intellige,Book review by David Belt,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-64-no-1/dorwarts-history-of-the-office-of-naval-intelligence-1865-1945/
640,PSS27T3C,YVTFUACR,"Nazi Secret Warfare in Occupied Persia (Iran): The Failure of the German Intelligence Services, 1939-45",Book review by Iain Johnston-White,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1411235
641,IQJYTTNE,JCKTR7BF,"Haig's Intelligence: GHQ and the German Army, 1916–1918",Book review by John Hughes-Wilson,https://www.tandfonline.com/doi/full/10.1080/03071847.2014.912816
642,T2HHLX6M,JCKTR7BF,"Haig's Intelligence: GHQ and the German Army, 1916–1918",Book review by Gary Sheffield,https://journals.sagepub.com/doi/abs/10.1177/0968344515578045d
643,RDZVDZ6S,ITRJQ9XL,The President’s Kill List: Assassination and US Foreign Policy since 1945,Book review by Eleanor L. Williams,https://doi.org/10.1080/18335330.2025.2521556
644,TKVRESV2,QJPQY3WM,Agents of Subversion: The Fate of John T. Downey and the CIA's Covert War in China,Book review by Bianca Adair,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-4-extracts-december-2023/review-agents-of-subversion/
645,E2PD8UQZ,QJPQY3WM,Agents of Subversion: The Fate of John T. Downey and the CIA's Covert War in China,Book review by James Flynn,https://doi.org/10.1080/16161262.2023.2234757
646,7GZ398SI,JF6423HS,"The Big Three Allies and the European Resistance: Intelligence, Politics, and the Origins of the Cold War, 1939-1945",Book review by Eliot A. Cohen,https://doi.org/10.1162/JCWS.r.48
647,SWJNM4WE,JF6423HS,"The Big Three Allies and the European Resistance: Intelligence, Politics, and the Origins of the Cold War, 1939-1945",Book review by Donal O'Sullivan,https://doi.org/10.1093/ahr/rhaf304
648,8LC2XL9U,5TCPV249,See It/Shoot It: The Secret History of the CIA’s Lethal Drone Program,Book review by Ka-Hei Abby Ma,https://doi.org/10.1080/16161262.2023.2234745
649,NXQGU2RF,WQNBIZB9,The Listeners: A History of Wiretapping in the United States,Book review by Rhodri Jeffreys-Jones,https://doi.org/10.1093/jahist/jaad315
650,HY48WQU5,54XTGQUM,The Problem of Secret Intelligence,Book review by Mark Lowenthal,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1666454
651,THEPK4X5,FVPG8DHP,"Strategic Warning Intelligence: History, Challenges, and Prospects",Book review by Ryan Shaffer,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-63-no-3/strategic-warning-intelligence-history-challenges-and-prospects/
652,HE2VCWMU,FVPG8DHP,"Strategic Warning Intelligence: History, Challenges, and Prospects",Book review by Roger George,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1603661
653,4EZPIYHZ,9268ECMS,The Third Option: Covert Action and American Foreign Policy,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2088661
654,QVMIIB6K,9268ECMS,The Third Option: Covert Action and American Foreign Policy,Book review by Magda Long,https://www.tandfonline.com/doi/abs/10.1080/03932729.2023.2168412?journalCode=rspe20
655,CQPAQ9XP,236P6XFM,Confronting the Colonies: British Intelligence and Counterinsurgency,Book review by Ryan Shaffer,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-58-no-3/confronting-the-colonies-british-intelligence-and-counterinsurgency-pdf-205-0kb/
656,XBQGTE4I,236P6XFM,Confronting the Colonies: British Intelligence and Counterinsurgency,Book review by Niccolò Petrelli,https://journals.sagepub.com/doi/abs/10.1177/0968344515621809k
657,NDZU68R4,236P6XFM,Confronting the Colonies: British Intelligence and Counterinsurgency,Book review by Richard English,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1100865
658,6ATDGPL5,236P6XFM,Confronting the Colonies: British Intelligence and Counterinsurgency,Book review by Tom Peel and Paul Sharpe,https://doi.org/10.1080/16161262.2015.1032498
659,5YVVXIN8,PZHM2TPX,African Intelligence Services: Early Postcolonial and Contemporary Challenges,Book review by M. Patrick Hendrix,https://doi.org/10.1017/asr.2024.111
660,MXM55J72,PZHM2TPX,African Intelligence Services: Early Postcolonial and Contemporary Challenges,Book review by Charles Long,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-2-june-2022/review-african-intelligence-services-early-postcolonial-and-contemporary-challenges/
661,7W3RBN7S,PPF82GZS,Intelligence Elsewhere: Spies and Espionage Outside the Anglosphere,Book review by Charles Heard,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-1/intelligence-elsewhere-spies-and-espionage-outside-the-anglosphere/
662,AWHQHDCA,PPF82GZS,Intelligence Elsewhere: Spies and Espionage Outside the Anglosphere,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1316578
663,CPBNCGQ2,HMBC2MLR,The Future of Intelligence: Challenges in the 21st century,Book review by Glen Segell,https://www.tandfonline.com/doi/full/10.1080/16161262.2019.1697537
664,MFXYDKQA,ZLPQVPKS,Improving Intelligence Analysis: Bridging the Gap between Scholarship and Practice,Book review by Jason U. Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-56-no-4/three-recent-works-on-improving-intelligence-analysis-pdf-29-4kb/
665,ISXPXZKD,ZLPQVPKS,Improving Intelligence Analysis: Bridging the Gap between Scholarship and Practice,Book review by Matthew Crosston,https://www.tandfonline.com/doi/full/10.1080/16161262.2013.840138
666,CCC4HM8M,P9V2K4DT,Stars and Spies: The Astonishing History of Espionage and Show Business,Book review by Kenneth Lasoen,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-1-march-2022/review-stars-and-spies-intelligence-operations-and-the-entertainment-business/
667,6GVC3N5D,JBVLQBAQ,"Espionage: Past, Present and Future?",Book review by Michael Donovan,https://journals.sagepub.com/doi/abs/10.1177/096834459700400406
668,8GB88639,YNG2X4JN,"Spinning Intelligence: Why Intelligence Needs the Media, why the Media Needs Intelligence",Book review by Mark Mansfield,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-1/spinning-intelligence-why-intelligence-needs-the-media-why-the-media-needs-intelligence/
669,XVD4G4ZZ,YNG2X4JN,"Spinning Intelligence: Why Intelligence Needs the Media, why the Media Needs Intelligence",Book review by Joseph Wippl,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.688332
670,DVTG7RMF,LRT2GSMD,Spy Chiefs: Volume 1: Intelligence Leaders in the United States and United Kingdom,Book review by Joseph W. Caddell,https://www.tandfonline.com/doi/full/10.1080/02684527.2018.1521772
671,HHAUTPRT,7UNQ6GPW,Secret Intelligence: A Reader,Book review by David P. Oakley,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1697554
672,CXQZ7ND9,TK68AHV8,Intelligence and International Security: New Perspectives and Agendas,Book review by Michael S. Goodman,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.688320
673,MEVEVREZ,9RDTBVJP,Intelligence Cooperation and the War on Terror: Anglo-American Security Relations after 9/11,Book review by William Rosenau,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.755045
675,B37RGIVA,ILFQXHRL,Best Truth: Intelligence in the Information Age,Book review by Richard L. Russell,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-winter-spring-2001/best-truth-intelligence-in-the-information-age/
676,N6NFUYKL,IYBKM4YR,Why intelligence fails: lessons from the Iranian Revolution and the Iraq War,Book review by Torrey Froscher,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-3/why-intelligence-fails-lessons-from-the-iranian-revolution-and-the-iraq-war/
677,BC4A92YU,IYBKM4YR,Why intelligence fails: lessons from the Iranian Revolution and the Iraq War,Book review by Roger Z. George,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.755041
678,KPIAG9JZ,EZYUBYMI,Russian Intelligence: A case-based study of Russian services and missions past and present,Book review by Ben de Jong,"https://securityanddefence.pl/Kevin-P-Riehle-2022-Russian-Intelligence-A-Case-Based-Study-of-Russian-Services-and,200264,0,2.html"
679,47KDYY69,9CMNCNXX,Women in Intelligence: The Hidden History of Two World Wars,Book review by Wylie W. Johnson,https://press.armywarcollege.edu/cgi/viewcontent.cgi?article=1130&context=parameters_bookshelf
680,JRDLDY7T,9CMNCNXX,Women in Intelligence: The Hidden History of Two World Wars,Book review by Ashleigh Percival-Borley,https://doi.org/10.1080/18335330.2025.2501679
682,RAJZTM5Z,QF7ZRCFC,Historical Dictionary of Chinese Intelligence,Book review by Peter Mattis,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-56-no-4/historical-dictionary-of-chinese-intelligence-pdf-47-0kb/
683,DU88I7RZ,84WLTV9S,J. L. Austin: Philosopher and D-Day Intelligence Officer,Book review by Alex Moran,https://doi.org/10.1080/00048402.2025.2558097
684,P528HZFZ,DWJ3TQRV,"Loyalty First: The Life and Times of Charles A. Willoughby, MacArthur's Chief Intelligence Officer",Book review by Angela Gendron,https://doi.org/10.1080/08850607.2024.2322641
685,R9WUGAX4,DWJ3TQRV,"Loyalty First: The Life and Times of Charles A. Willoughby, MacArthur's Chief Intelligence Officer",Book review by Stephen C. Mercado,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-4-extracts-december-2023/review-loyalty-first/
686,I3SD2RM9,23W5584G,Mi̇lli̇ İsti̇hbarat Teşki̇latı (1826-2023) [National Intelligence Organization (1826-2023)],Book review by Gokhan Cinkara,https://doi.org/10.1080/02684527.2025.2466270
687,5IHKJKQS,7MXVJXD5,Spy Ships: One Hundred Years of Intelligence Collection by Ships and Submarines,Book review by Joel J. Sokolsky,https://doi.org/10.1177/08438714251331891
688,RX83HBGW,A8Z3CP7S,The Regulation of Intelligence Activities under International Law,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2265637
689,QCQITPU8,NG2R2BI6,Personnel Management in Secret Service Organizations,Book review by Johan Matz,https://doi.org/10.1080/16161262.2024.2369763
690,IKJMH8WC,MKS5UFVQ,Spies: The Epic Intelligence War Between East and West,Book review by Jessi A. J. Gilchrist,https://doi.org/10.1093/ia/iiae085
691,PMUAX8FZ,MKS5UFVQ,Spies: The Epic Intelligence War Between East and West,Book review by Robert Schuett,https://doi.org/10.15203/4120.vol53.2024
692,DBVMFECU,MKS5UFVQ,Spies: The Epic Intelligence War Between East and West,Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-3-extracts-september-2023/review-spies/
693,6WY3MAR3,MKS5UFVQ,Spies: The Epic Intelligence War Between East and West,Book review by Daniel Lomas,https://www.tandfonline.com/doi/full/10.1080/03071847.2023.2248778
694,UYS24ZD8,DZ99MJ3N,Break in the Chain - Intelligence Ignored: Military Intelligence in Vietnam and Why the Easter Offensive Should Have Turned out Differently,Book review,https://www.tandfonline.com/doi/full/10.1080/08850607.2021.2015965?af=R
695,C4HBQ89A,KDWXR3PT,"The German Secret Field Police in Greece, 1941–1944",Book review by Alaric Searle,https://usir.salford.ac.uk/id/eprint/66781/1/Munoz%20JMSS%20(2023.pdf
696,Y8J5XIND,7C7I2NKY,Spying on the Reich: The Cold War Against Hitler,Book review by Michael Wala,https://doi.org/10.1515/hzhz-2026-1193
697,8V7P8FVS,7C7I2NKY,Spying on the Reich: The Cold War Against Hitler,Book review by Benno Nietzel,https://muse.jhu.edu/article/940209
698,U942EJPL,PDTTRLTC,World War I and the Foundations of American Intelligence,Book review by Jim Beach,https://doi.org/10.1080/19475020.2025.2503610
699,ULY8RRRX,PDTTRLTC,World War I and the Foundations of American Intelligence,Book review by Scott A. Moseman,https://www.cia.gov/resources/csi/static/260045845e98ed1c23f42d133d6efcd4/Review-WWI-and-Foundations-of-American-Intelligence-March-2025.pdf
700,LYY9668E,PDTTRLTC,World War I and the Foundations of American Intelligence,Book review by Francis X. Bergmeister,https://doi.org/10.1080/08850607.2024.2335188
701,NX8Z5IXW,PDTTRLTC,World War I and the Foundations of American Intelligence,Book review by Rhodri Jeffreys-Jones,https://doi.org/10.1080/02684527.2024.2311460
702,UJ6XWUTI,99LBNJGV,Intelligence Leadership and Governance: Building Effective Intelligence Communities in the 21st Century,Book review by Lewis Sage-Passant,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1920494
703,AINJC3EP,WJQ87T4I,Spying Through a Glass Darkly: The Ethics of Espionage and Counter-Intelligence,Book review by Youngjae Lee,https://doi.org/10.1093/analys/anad092
704,EE6QV4AF,WJQ87T4I,Spying Through a Glass Darkly: The Ethics of Espionage and Counter-Intelligence,Book review by Ryan Shaffer,https://doi.org/10.1080/01611194.2018.1435213
705,QENB5N2F,WJQ87T4I,Spying Through a Glass Darkly: The Ethics of Espionage and Counter-Intelligence,Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-4/spying-through-a-glass-darkly-american-espionage-against-the-soviet-union-1945-1946/
706,5S9DDJE4,WJQ87T4I,Spying Through a Glass Darkly: The Ethics of Espionage and Counter-Intelligence,Book review by Joseph Gartin,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-1-extracts-march-2023/review-spying-through-a-glass-darkly-the-ethics-of-espionage-and-counter-intelligence/
707,CYUMY294,WJQ87T4I,Spying Through a Glass Darkly: The Ethics of Espionage and Counter-Intelligence,Book review by Michael Skerker,https://academic.oup.com/pq/advance-article/doi/10.1093/pq/pqad019/7070113
708,P3XR2978,68RD6Q5P,Neither Confirm nor Deny: How the Glomar Mission Shielded the CIA from Transparency,Book review by David Hadley,https://doi.org/10.1093/dh/dhae014
709,ZEUZUXX4,IEYX7934,The Handbook of Asian Intelligence Cultures,Book review by Owen Bennett-Jones,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2175490?af=R
710,9J8DTQW5,9DB6I2H7,The Future of National Intelligence: How Emerging Technologies Reshape Intelligence Communities,Book review by Carl Wege,https://www.tandfonline.com/doi/full/10.1080/08850607.2023.2170689?af=R
711,DXNIMK5Z,LFJTURF8,The Declassification Engine: what history reveals about America’s top secrets,Book review by Travis D. Stolz,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-2-extracts-june-2023/review-the-declassification-engine/
712,MS59SPV7,LFJTURF8,The Declassification Engine: what history reveals about America’s top secrets,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2243103
713,KSED8QYH,IVQY48FN,The Assault on Intelligence: American National Intelligence in an age of lies,Book review by Georgi Asatryan,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.2008119
714,CEKYFTTF,T7J9FRS2,Researching National Security Intelligence: Multidisciplinary Approaches,Book review by Aidan Kerr,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2170354?af=R
715,UZPBYRVU,7ZMLNUI3,Canadian Military Intelligence: Operations and Evolution from the October Crisis to the War in Afghanistan,Book review by Kurt Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2170449?af=R
716,US7M48AC,XBKLEQG2,A Question of Standing: The History of the CIA,Book review by Brent Geary,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-2-extracts-june-2023/review-a-question-of-standing/
717,MLLA5USP,XBKLEQG2,A Question of Standing: The History of the CIA,Book review by Rory Cormac,https://doi.org/10.1177/09683445231219535e
719,6J4JVAW2,UZKYF7PZ,Revealing Secrets: An unofficial history of Australian Signals intelligence and the advent of cyber,Book review by David McKnight,https://doi.org/10.1080/1031461X.2024.2330120
720,XN9LJCEE,GXSCC23U,Eavesdropping on the Emperor: Interrogators and Codebreakers in Britain's War With Japan,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2022.2026839
721,2CXQDBYE,GXSCC23U,Eavesdropping on the Emperor: Interrogators and Codebreakers in Britain's War With Japan,Book review by Stephen C. Mercado,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-1-march-2022/review-eavesdropping-on-the-emperor-interrogators-and-codebreakers-in-britains-war-with-japan/
